COM;NCC;POP
22322;Saint-P�ver;389
22323;Saint-P�tan;803
22324;Saint-Quay-Perros;1 408
22325;Saint-Quay-Portrieux;3 052
22326;Saint-Rieul;510
22327;Saint-Samson-sur-Rance;1 531
22328;Saint-Servais;415
22330;Saint-Th�lo;420
22331;Sainte-Tr�phine;217
22332;Saint-Trimo�l;458
22333;Saint-Vran;764
22334;Saint-Igeaux;137
22335;Senven-L�hart;234
22337;S�vignac;1 143
22338;Squiffiec;798
22339;Taden;2 249
22340;Tonqu�dec;1 131
22341;Tramain;669
22342;Tr�b�dan;407
22343;Tr�beurden;3 670
22344;Tr�brivan;698
22345;Tr�bry;825
22346;Tr�daniel;977
22347;Tr�darzec;1 126
22348;Tr�dias;514
22349;Tr�drez-Locqu�meau;1 441
22350;Tr�duder;199
22351;Treffrin;580
22352;Tr�fumel;278
22353;Tr�gastel;2 451
22354;Tr�glamus;990
22356;Tr�gomeur;927
22357;Tr�gon;246
22358;Tr�gonneau;527
22359;Tr�grom;402
22360;Tr�gueux;8 044
22361;Tr�guidel;598
22362;Tr�guier;2 559
22363;Tr�l�vern;1 363
22364;Tr�livan;2 515
22365;Tr�margat;188
22366;Tr�mel;431
22367;Tr�m�loir;779
22368;Tr�m�reuc;674
22369;Tr�meur;692
22370;Tr�m�ven;354
22371;Tr�morel;1 117
22372;Tr�muson;1 963
22373;Tr�ogan;99
22375;Tressignaux;644
22376;Tr�v�;1 617
22377;Tr�veneuc;772
22378;Tr�v�rec;220
22379;Tr�vou-Tr�guignec;1 398
22380;Tr�vron;713
22381;Tr�z�ny;357
22383;Trogu�ry;290
22384;Uzel;1 113
22385;La Vicomt�-sur-Rance;982
22386;Le Vieux-Bourg;776
22387;Le Vieux-March�;1 306
22388;Vild�-Guingalan;1 233
22389;Yffiniac;4 832
22390;Yvias;749
22391;Yvignac-la-Tour;1 204
23001;Ahun;1 528
23002;Ajain;1 099
23003;Alleyrat;145
23004;Anz�me;553
23005;Arfeuille-Ch�tain;193
23006;Arr�nes;229
23007;Ars;260
23008;Aubusson;3 699
23009;Auge;104
23010;Aug�res;128
23011;Aulon;159
23012;Auriat;118
23013;Auzances;1 300
23014;Azat-Ch�tenet;119
23015;Azerables;902
23016;Banize;174
23017;Basville;175
23018;Bazelat;281
23019;Beissat;33
23020;Bellegarde-en-Marche;398
23021;B�n�vent-l'Abbaye;838
23022;B�t�te;337
23023;Blaudeix;108
23024;Blessac;526
23025;Bonnat;1 300
23026;Bord-Saint-Georges;361
23027;Bosmoreau-les-Mines;251
23028;Bosroger;119
23029;Le Bourg-d'Hem;224
23030;Bourganeuf;2 781
23031;Boussac;1 300
23032;Boussac-Bourg;772
23033;La Brionne;431
23034;Brousse;24
23035;Budeli�re;773
23036;Bussi�re-Dunoise;1 050
23037;Bussi�re-Nouvelle;105
23038;Bussi�re-Saint-Georges;244
23039;La Celle-Dunoise;586
23040;La Celle-sous-Gouzon;134
23041;La Cellette;270
23042;Ceyroux;128
23043;Chamberaud;97
23044;Chambon-Sainte-Croix;90
23045;Chambon-sur-Voueize;962
23046;Chambonchard;86
23047;Chamborand;239
23048;Champagnat;449
23049;Champsanglard;226
23050;La Chapelle-Baloue;140
23051;La Chapelle-Saint-Martial;89
23052;La Chapelle-Taillefert;389
23053;Chard;203
23054;Charron;218
23055;Ch�telard;32
23056;Ch�telus-le-Marcheix;350
23057;Ch�telus-Malvaleix;582
23058;Le Chauchet;109
23059;La Chaussade;117
23060;Chavanat;127
23061;Ch�n�railles;765
23062;Ch�niers;562
23063;Clairavaux;149
23064;Clugnat;710
23065;Colondannes;282
23066;Le Compas;209
23067;La Courtine;715
23068;Cressat;559
23069;Crocq;405
23070;Crozant;487
23071;Croze;205
23072;Domeyrot;223
23073;Dontreix;393
23074;Le Donzeil;184
23075;Dun-le-Palestel;1 158
23076;�vaux-les-Bains;1 415
23077;Faux-la-Montagne;352
23078;Faux-Mazuras;173
23079;Felletin;1 760
23080;F�niers;91
23081;Flayat;330
23082;Fleurat;284
23083;Fontani�res;258
23084;La For�t-du-Temple;145
23086;Frans�ches;250
23087;Fresselines;559
23088;Gartempe;121
23089;Genouillac;772
23090;Gentioux-Pigerolles;397
23091;Gioux;179
23092;Gl�nic;631
23093;Gouzon;1 542
23095;Le Grand-Bourg;1 217
23096;Gu�ret;13 219
23097;Issoudun-L�trieix;299
23098;Jalesches;87
23099;Janaillat;349
23100;Jarnages;501
23101;Jouillat;443
23102;Ladapeyre;360
23103;Lafat;376
23104;Lavaufranche;248
23105;Lavaveix-les-Mines;720
23106;L�paud;385
23107;L�pinas;162
23108;Leyrat;156
23109;Linard;166
23110;Lioux-les-Monges;52
23111;Lizi�res;296
23112;Lourdoueix-Saint-Pierre;786
23113;Lupersat;330
23114;Lussat;454
23115;Magnat-l'�trange;222
23116;Mainsat;599
23117;Maison-Feyne;301
23118;Maisonnisses;204
23119;Malleret;41
23120;Malleret-Boussac;243
23121;Malval;43
23122;Mansat-la-Courri�re;94
23123;Les Mars;196
23124;Marsac;678
23125;Le Mas-d'Artige;109
23126;Masbaraud-M�rignat;357
23127;Mautes;227
23128;Mazeirat;138
23129;La Mazi�re-aux-Bons-Hommes;70
23130;M�asnes;572
23131;M�rinchal;737
23132;Montaigut-le-Blanc;393
23133;Montboucher;356
23134;Le Monteil-au-Vicomte;209
23136;Mortroux;298
23137;Mourioux-Vieilleville;503
23138;Moutier-d'Ahun;154
23139;Moutier-Malcard;536
23140;Moutier-Rozeille;436
23141;Naillat;675
23142;N�oux;296
23143;Noth;522
23144;La Nouaille;255
23145;Nouhant;315
23146;Nouzerines;247
23147;Nouzerolles;103
23148;Nouziers;237
23149;Parsac;607
23150;Peyrabout;140
23151;Peyrat-la-Noni�re;460
23152;Pierrefitte;72
23154;Pionnat;754
23155;Pontarion;362
23156;Pontcharraud;73
23157;La Pouge;83
23158;Poussanges;141
23159;Puy-Malsignat;170
23160;Reterre;298
23161;Rimondeix;76
23162;Roches;372
23164;Rougnat;524
23165;Roy�re-de-Vassivi�re;628
23166;Sagnat;200
23167;Sannat;396
23168;Sardent;771
23169;La Sauni�re;643
23170;Savennes;218
23171;Sermur;120
23172;La Serre-Bussi�re-Vieille;123
23173;Soubrebost;121
23174;Soumans;607
23175;Sous-Parsat;135
23176;La Souterraine;5 437
23177;Saint-Agnant-de-Versillat;1 120
23178;Saint-Agnant-pr�s-Crocq;206
23179;Saint-Alpinien;307
23180;Saint-Amand;506
23181;Saint-Amand-Jartoudeix;172
23182;Saint-Avit-de-Tardes;182
23183;Saint-Avit-le-Pauvre;74
23184;Saint-Bard;107
23185;Saint-Chabrais;320
23186;Saint-Christophe;128
23187;Saint-Dizier-la-Tour;209
23188;Saint-Dizier-les-Domaines;180
23189;Saint-Dizier-Leyrenne;848
23190;Saint-Domet;165
23191;Saint-�loi;205
23192;Saint-�tienne-de-Fursac;811
23193;Sainte-Feyre;2 395
23194;Sainte-Feyre-la-Montagne;132
23195;Saint-Fiel;989
23196;Saint-Frion;242
23197;Saint-Georges-la-Pouge;357
23198;Saint-Georges-Nigremont;156
23199;Saint-Germain-Beaupr�;456
23200;Saint-Goussaud;192
23201;Saint-Hilaire-la-Plaine;209
23202;Saint-Hilaire-le-Ch�teau;247
23203;Saint-Julien-la-Gen�te;238
23204;Saint-Julien-le-Ch�tel;159
23205;Saint-Junien-la-Breg�re;140
23206;Saint-Laurent;668
23207;Saint-L�ger-Bridereix;204
23208;Saint-L�ger-le-Gu�r�tois;437
23209;Saint-Loup;179
23210;Saint-Maixant;225
23211;Saint-Marc-�-Frongier;366
23212;Saint-Marc-�-Loubaud;139
23213;Saint-Marien;192
23214;Saint-Martial-le-Mont;223
23215;Saint-Martial-le-Vieux;130
23216;Saint-Martin-Ch�teau;153
23217;Saint-Martin-Sainte-Catherine;313
23218;Saint-Maurice-pr�s-Crocq;109
23219;Saint-Maurice-la-Souterraine;1 239
23220;Saint-M�dard-la-Rochette;575
23221;Saint-Merd-la-Breuille;195
23222;Saint-Michel-de-Veisse;172
23223;Saint-Moreil;230
23224;Saint-Oradoux-de-Chirouze;84
23225;Saint-Oradoux-pr�s-Crocq;116
23226;Saint-Pardoux-d'Arnet;165
23227;Saint-Pardoux-Morterolles;215
23228;Saint-Pardoux-le-Neuf;181
23229;Saint-Pardoux-les-Cards;296
23230;Saint-Pierre-Ch�rignat;190
23231;Saint-Pierre-de-Fursac;776
23232;Saint-Pierre-Bellevue;221
23233;Saint-Pierre-le-Bost;142
23234;Saint-Priest;160
23235;Saint-Priest-la-Feuille;800
23236;Saint-Priest-la-Plaine;244
23237;Saint-Priest-Palus;46
23238;Saint-Quentin-la-Chabanne;354
23239;Saint-S�bastien;689
23240;Saint-Silvain-Bas-le-Roc;500
23241;Saint-Silvain-Bellegarde;195
23242;Saint-Silvain-Montaigut;180
23243;Saint-Silvain-sous-Toulx;158
23244;Saint-Sulpice-le-Dunois;665
23245;Saint-Sulpice-le-Gu�r�tois;1 984
23246;Saint-Sulpice-les-Champs;386
23247;Saint-Vaury;1 799
23248;Saint-Victor-en-Marche;363
23249;Saint-Yrieix-la-Montagne;212
23250;Saint-Yrieix-les-Bois;292
23251;Tardes;148
23252;Tercillat;161
23253;Thauron;181
23254;Toulx-Sainte-Croix;288
23255;Trois-Fonds;119
23257;Valli�re;767
23258;Vareilles;311
23259;Verneiges;106
23260;Vidaillat;165
23261;Viersat;303
23262;Vigeville;169
23263;Villard;354
23264;La Villedieu;45
23265;La Villeneuve;86
23266;La Villetelle;168
24001;Abjat-sur-Bandiat;661
24002;Agonac;1 690
24004;Ajat;341
24005;Alles-sur-Dordogne;362
24006;Allas-les-Mines;202
24007;Allemans;577
24008;Angoisse;626
24009;Anlhiac;291
24010;Annesse-et-Beaulieu;1 488
24011;Antonne-et-Trigonant;1 225
24012;Archignac;337
24013;Atur;1 874
24014;Aubas;627
24015;Audrix;289
24016;Augignac;838
24018;Auriac-du-P�rigord;411
24019;Azerat;432
24020;La Bachellerie;919
24021;Badefols-d'Ans;453
24022;Badefols-sur-Dordogne;223
24023;Baneuil;351
24024;Bardou;42
24025;Bars;226
24026;Bassillac;1 791
24027;Bayac;350
24028;Beaumont-du-P�rigord;1 097
24029;Beaupouyet;492
24030;Beauregard-de-Terrasson;713
24031;Beauregard-et-Bassac;279
24032;Beauronne;332
24033;Beaussac;182
24034;Beleymas;266
24035;Belv�s;1 417
24036;Berbigui�res;172
24037;Bergerac;27 972
24038;Bertric-Bur�e;444
24039;Besse;156
24040;Beynac-et-Cazenac;552
24041;B�zenac;138
24042;Biras;613
24043;Biron;187
24044;Blis-et-Born;444
24045;Boisse;249
24046;Boisseuilh;116
24047;La Boissi�re-d'Ans;233
24048;Bonneville-et-Saint-Avit-de-Fumadi�res;295
24050;Borr�ze;347
24051;Bosset;198
24052;Bouillac;130
24053;Boulazac;6 778
24054;Bouniagues;552
24055;Bourdeilles;763
24056;Le Bourdeix;240
24057;Bourg-des-Maisons;62
24058;Bourg-du-Bost;239
24059;Bourgnac;332
24060;Bourniquel;66
24061;Bourrou;134
24062;Bouteilles-Saint-S�bastien;181
24063;Bouzic;146
24064;Brant�me;2 181
24065;Breuilh;259
24066;Brouchaud;217
24067;Le Bugue;2 695
24068;Le Buisson-de-Cadouin;2 086
24069;Bussac;366
24070;Busserolles;545
24071;Bussi�re-Badil;444
24073;Cal�s;383
24074;Calviac-en-P�rigord;483
24075;Campagnac-l�s-Quercy;296
24076;Campagne;397
24077;Campsegret;390
24079;Cantillac;196
24080;Capdrot;509
24081;Carlux;635
24082;Carsac-Aillac;1 540
24083;Carsac-de-Gurson;195
24084;Carves;107
24085;La Cassagne;154
24086;Castelnaud-la-Chapelle;472
24087;Castels;638
24088;Cause-de-Cl�rans;334
24089;Cazoul�s;469
24090;Celles;563
24091;C�nac-et-Saint-Julien;1 191
24092;Cendrieux;596
24093;Cercles;203
24094;Chalagnac;404
24095;Chalais;393
24096;Champagnac-de-Belair;698
24097;Champagne-et-Fontaine;401
24098;Champcevinel;2 782
24099;Champeaux-et-la-Chapelle-Pommier;150
24100;Champniers-et-Reilhac;500
24101;Champs-Romain;308
24102;Chancelade;4 275
24103;Le Change;605
24104;Chant�rac;566
24105;Chapdeuil;143
24106;La Chapelle-Aubareil;501
24107;La Chapelle-Faucher;403
24108;La Chapelle-Gonaguet;1 077
24109;La Chapelle-Gr�signac;115
24110;La Chapelle-Montabourlet;70
24111;La Chapelle-Montmoreau;72
24113;La Chapelle-Saint-Jean;94
24114;Chassaignes;74
24115;Ch�teau-l'�v�que;2 109
24116;Ch�tres;190
24117;Chavagnac;360
24118;Chenaud;325
24119;Cherval;286
24120;Cherveix-Cubas;628
24121;Chourgnac;73
24122;Cladech;93
24123;Clermont-de-Beauregard;118
24124;Clermont-d'Excideuil;243
24126;Colombier;239
24127;Coly;228
24128;Comberanche-et-�peluche;166
24129;Condat-sur-Trincou;469
24130;Condat-sur-V�z�re;907
24131;Connezac;79
24132;Conne-de-Labarde;235
24133;La Coquille;1 345
24134;Corgnac-sur-l'Isle;796
24135;Cornille;668
24136;Coubjours;157
24137;Coulaures;737
24138;Coulounieix-Chamiers;8 130
24139;Coursac;1 998
24140;Cours-de-Pile;1 531
24141;Coutures;194
24142;Coux-et-Bigaroque;977
24143;Couze-et-Saint-Front;739
24144;Creyssac;89
24145;Creysse;1 802
24146;Creyssensac-et-Pissot;251
24147;Cubjac;716
24148;Cun�ges;299
24150;Daglan;558
24151;Doissat;131
24152;Domme;989
24153;La Dornac;414
24154;Douchapt;330
24155;Douville;457
24156;La Douze;1 105
24157;Douzillac;803
24158;Dussac;409
24159;�chourgnac;426
24160;�glise-Neuve-de-Vergt;474
24161;�glise-Neuve-d'Issac;132
24162;Escoire;448
24163;�touars;146
24164;Excideuil;1 168
24165;Eygurande-et-Gardedeuil;391
24166;Eyliac;772
24167;Eymet;2 616
24168;Plaisance;440
24170;Eyvirat;276
24171;Eyzerac;564
24172;Les Eyzies-de-Tayac-Sireuil;822
24174;Fanlac;130
24175;Les Farges;319
24176;Faurilles;42
24177;Faux;596
24178;Festalemps;266
24179;La Feuillade;746
24180;Firbeix;286
24181;Flaugeac;324
24182;Le Fleix;1 461
24183;Fleurac;239
24184;Florimont-Gaumier;141
24186;Fonroque;293
24188;Fossemagne;612
24189;Fougueyrolles;479
24190;Fouleix;228
24191;Fraisse;154
24192;Gabillou;92
24193;Gageac-et-Rouillac;427
24194;Gardonne;1 520
24195;Gaugeac;116
24196;G�nis;470
24197;Ginestet;753
24198;La Gonterie-Boulouneix;248
24199;Gout-Rossignol;393
24200;Grand-Brassac;527
24202;Granges-d'Ans;167
24203;Les Graulges;60
24204;Gr�zes;199
24205;Grignols;556
24206;Grives;127
24207;Grol�jac;628
24208;Grun-Bordas;207
24209;Hautefaye;122
24210;Hautefort;1 078
24211;Issac;395
24212;Issigeac;728
24213;Jaure;155
24214;Javerlhac-et-la-Chapelle-Saint-Robert;892
24215;Jayac;181
24216;La Jemaye;112
24217;Journiac;441
24218;Jumilhac-le-Grand;1 232
24219;Labouquerie;229
24220;Lacropte;646
24221;Rudeau-Ladosse;184
24222;La Force;2 563
24223;Lalinde;2 953
24224;Lamonzie-Montastruc;681
24225;Lamonzie-Saint-Martin;2 426
24226;Lamothe-Montravel;1 259
24227;Lanouaille;1 002
24228;Lanquais;550
24229;Le Lardin-Saint-Lazare;1 862
24230;Larzac;135
24231;Lavalade;108
24232;Lavaur;65
24233;Laveyssi�re;121
24234;Les L�ches;343
24235;L�guillac-de-Cercles;308
24236;L�guillac-de-l'Auche;986
24237;Lembras;1 243
24238;Lempzours;157
24239;Ligueux;279
24240;Limeuil;338
24241;Limeyrat;454
24242;Liorac-sur-Louyre;232
24243;Lisle;907
24244;Lolme;218
24245;Loubejac;273
24246;Lunas;352
24247;Lusignac;190
24248;Lussas-et-Nontronneau;310
24249;Manaurie;154
24251;Manzac-sur-Vern;580
24252;Marcillac-Saint-Quentin;797
24253;Mareuil;1 098
24254;Marnac;187
24255;Marquay;582
24256;Marsac-sur-l'Isle;2 965
24257;Marsal�s;243
24258;Marsaneix;1 054
24259;Maurens;1 047
24260;Mauzac-et-Grand-Castang;896
24261;Mauzens-et-Miremont;324
24262;Mayac;306
24263;Mazeyrolles;342
24264;M�nesplet;1 726
24266;Mensignac;1 503
24267;Mescoules;169
24268;Meyrals;580
24269;Mialet;686
24270;Milhac-d'Auberoche;570
24271;Milhac-de-Nontron;558
24272;Minzac;444
24273;Moli�res;323
24274;Monbazillac;909
24276;Monestier;379
24277;Monfaucon;287
24278;Monmadal�s;78
24279;Monmarv�s;58
24280;Monpazier;506
24281;Monsac;194
24282;Monsaguel;159
24283;Monsec;210
24284;Montagnac-d'Auberoche;145
24285;Montagnac-la-Crempse;377
24286;Montagrier;507
24287;Montaut;122
24288;Montazeau;315
24289;Montcaret;1 433
24290;Montferrand-du-P�rigord;168
24291;Montignac;2 804
24292;Montpeyroux;450
24293;Monplaisant;276
24294;Montpon-M�nest�rol;5 482
24295;Montrem;1 261
24296;Mouleydier;1 167
24297;Moulin-Neuf;895
24298;Mouzens;239
24299;Mussidan;2 908
24300;Nabirat;378
24301;Nadaillac;341
24302;Nailhac;298
24303;Nanteuil-Auriac-de-Bourzac;209
24304;Nantheuil;988
24305;Nanthiat;263
24306;Nastringues;107
24307;Naussannes;214
24308;N�grondes;835
24309;Neuvic;3 566
24310;Nojals-et-Clotte;215
24311;Nontron;3 212
24312;Notre-Dame-de-Sanilhac;3 083
24313;Orliac;60
24314;Orliaguet;98
24316;Parcoul;389
24317;Paulin;273
24318;Paunat;311
24319;Paussac-et-Saint-Vivien;438
24320;Payzac;1 026
24321;Pazayac;847
24322;P�rigueux;29 906
24323;Petit-Bersac;173
24324;Peyrignac;538
24325;Peyrillac-et-Millac;216
24326;Peyzac-le-Moustier;191
24327;Pezuls;110
24328;Pi�gut-Pluviers;1 244
24329;Le Pizou;1 293
24330;Plazac;688
24331;Pomport;809
24333;Ponteyraud;50
24334;Pontours;216
24335;Port-Sainte-Foy-et-Ponchapt;2 496
24336;Prats-de-Carlux;515
24337;Prats-du-P�rigord;151
24338;Pressignac-Vicq;481
24339;Preyssac-d'Excideuil;167
24340;Prigonrieux;4 172
24341;Proissans;953
24343;Puymangou;96
24344;Puyrenier;58
24345;Queyssac;466
24346;Quinsac;394
24347;Rampieux;139
24348;Razac-d'Eymet;307
24349;Razac-de-Saussignac;350
24350;Razac-sur-l'Isle;2 414
24351;Ribagnac;321
24352;Rib�rac;4 015
24353;La Rochebeaucourt-et-Argentine;349
24354;La Roche-Chalais;2 913
24355;La Roque-Gageac;438
24356;Rouffignac-Saint-Cernin-de-Reilhac;1 574
24357;Rouffignac-de-Sigoul�s;346
24359;Sadillac;113
24360;Sagelat;330
24361;Saint-Agne;420
24362;Sainte-Alv�re;856
24363;Saint-Amand-de-Belv�s;104
24364;Saint-Amand-de-Coly;401
24365;Saint-Amand-de-Vergt;237
24366;Saint-Andr�-d'Allas;817
24367;Saint-Andr�-de-Double;164
24368;Saint-Antoine-Cumond;372
24369;Saint-Antoine-d'Auberoche;156
24370;Saint-Antoine-de-Breuilh;1 990
24371;Saint-Aquilin;499
24372;Saint-Astier;5 472
24373;Saint-Aubin-de-Cadelech;322
24374;Saint-Aubin-de-Lanquais;313
24375;Saint-Aubin-de-Nabirat;133
24376;Saint-Aulaye;1 361
24377;Saint-Avit-de-Vialard;160
24378;Saint-Avit-Rivi�re;76
24379;Saint-Avit-S�nieur;460
24380;Saint-Barth�lemy-de-Bellegarde;517
24381;Saint-Barth�lemy-de-Bussi�re;230
24382;Saint-Capraise-de-Lalinde;523
24383;Saint-Capraise-d'Eymet;144
24384;Saint-Cassien;23
24385;Saint-Cernin-de-Labarde;200
24386;Saint-Cernin-de-l'Herm;230
24388;Saint-Chamassy;533
24389;Saint-Cirq;126
24390;Saint-Cr�pin-d'Auberoche;294
24391;Saint-Cr�pin-de-Richemont;199
24392;Saint-Cr�pin-et-Carlucet;531
24393;Sainte-Croix;87
24394;Sainte-Croix-de-Mareuil;138
24395;Saint-Cybranet;402
24396;Saint-Cyprien;1 581
24397;Saint-Cyr-les-Champagnes;280
24398;Saint-Est�phe;592
24399;Saint-�tienne-de-Puycorbier;116
24401;Sainte-Eulalie-d'Ans;287
24402;Sainte-Eulalie-d'Eymet;81
24403;Saint-F�lix-de-Bourdeilles;70
24404;Saint-F�lix-de-Reillac-et-Mortemart;204
24405;Saint-F�lix-de-Villadeix;298
24406;Sainte-Foy-de-Belv�s;134
24407;Sainte-Foy-de-Longas;241
24408;Saint-Front-d'Alemps;257
24409;Saint-Front-de-Pradoux;1 148
24410;Saint-Front-la-Rivi�re;519
24411;Saint-Front-sur-Nizonne;151
24412;Saint-Geni�s;986
24413;Saint-Georges-Blancaneix;232
24414;Saint-Georges-de-Montclard;281
24415;Saint-G�raud-de-Corps;182
24416;Saint-Germain-de-Belv�s;176
24417;Saint-Germain-des-Pr�s;528
24418;Saint-Germain-du-Salembre;925
24419;Saint-Germain-et-Mons;777
24420;Saint-G�ry;223
24421;Saint-Geyrac;233
24422;Saint-Hilaire-d'Estissac;111
24423;Sainte-Innocence;98
24424;Saint-Jean-d'Ataux;118
24425;Saint-Jean-de-C�le;360
24426;Saint-Jean-d'Estissac;159
24427;Saint-Jean-d'Eyraud;186
24428;Saint-Jory-de-Chalais;564
24429;Saint-Jory-las-Bloux;254
24430;Saint-Julien-de-Bourdeilles;80
24431;Saint-Julien-de-Crempse;217
24432;Saint-Julien-de-Lampon;623
24433;Saint-Julien-d'Eymet;108
24434;Saint-Just;125
24435;Saint-Laurent-des-B�tons;207
24436;Saint-Laurent-des-Hommes;1 048
24437;Saint-Laurent-des-Vignes;880
24438;Saint-Laurent-la-Vall�e;261
24439;Saint-Laurent-sur-Manoire;933
24441;Saint-L�on-d'Issigeac;114
24442;Saint-L�on-sur-l'Isle;2 054
24443;Saint-L�on-sur-V�z�re;420
24444;Saint-Louis-en-l'Isle;269
24445;Saint-Marcel-du-P�rigord;155
24446;Saint-Marcory;54
24447;Sainte-Marie-de-Chignac;587
24448;Saint-Martial-d'Albar�de;490
24449;Saint-Martial-d'Artenset;982
24450;Saint-Martial-de-Nabirat;634
24451;Saint-Martial-de-Valette;830
24452;Saint-Martial-Viveyrol;205
24453;Saint-Martin-de-Fressengeas;368
24454;Saint-Martin-de-Gurson;625
24455;Saint-Martin-de-Rib�rac;713
24456;Saint-Martin-des-Combes;190
24457;Saint-Martin-l'Astier;137
24458;Saint-Martin-le-Pin;289
24459;Saint-Maime-de-P�reyrol;273
24460;Saint-M�ard-de-Dr�ne;485
24461;Saint-M�ard-de-Gur�on;773
24462;Saint-M�dard-de-Mussidan;1 711
24463;Saint-M�dard-d'Excideuil;540
24464;Saint-Mesmin;276
24465;Saint-Michel-de-Double;259
24466;Saint-Michel-de-Montaigne;357
24468;Saint-Michel-de-Villadeix;312
24470;Sainte-Mondane;270
24471;Sainte-Nathal�ne;581
24472;Saint-Nexans;898
24473;Sainte-Orse;388
24474;Saint-Pancrace;154
24475;Saint-Pantaly-d'Ans;152
24476;Saint-Pantaly-d'Excideuil;155
24477;Saint-Pardoux-de-Dr�ne;213
24478;Saint-Pardoux-et-Vielvic;198
24479;Saint-Pardoux-la-Rivi�re;1 210
24480;Saint-Paul-de-Serre;258
24481;Saint-Paul-la-Roche;527
24482;Saint-Paul-Lizonne;283
24483;Saint-Perdoux;137
24484;Saint-Pierre-de-Chignac;839
24485;Saint-Pierre-de-C�le;478
24486;Saint-Pierre-de-Frugie;383
24487;Saint-Pierre-d'Eyraud;1 741
24488;Saint-Pompont;431
24489;Saint-Priest-les-Foug�res;383
24490;Saint-Privat-des-Pr�s;636
24491;Saint-Rabier;585
24492;Sainte-Radegonde;59
24493;Saint-Rapha�l;115
24494;Saint-R�my;422
24495;Saint-Romain-de-Monpazier;93
24496;Saint-Romain-et-Saint-Cl�ment;324
24497;Sainte-Sabine-Born;396
