COM;NCC;POP
70533;Vellefrey-et-Vellefrange;119
70534;Vellefrie;143
70535;Velleguindry-et-Levrecey;164
70536;Velle-le-Ch�tel;146
70537;Velleminfroy;304
70538;Vellemoz;80
70539;Vellexon-Queutrey-et-Vaudey;483
70540;Velloreille-l�s-Choye;77
70541;Velorcey;227
70542;Ven�re;219
70544;La Vergenne;124
70545;Venisey;155
70546;Vereux;233
70547;Verlans;202
70548;Vernois-sur-Mance;149
70549;La Vernotte;70
70550;Vesoul;15 212
70552;Villafans;207
70553;Villargent;122
70554;Villars-le-Pautel;192
70555;La Villedieu-en-Fontenette;180
70557;Villefrancon;137
70558;La Villeneuve-Bellenoye-et-la-Maize;136
70559;Villeparois;216
70560;Villers-Bouton;160
70561;Villersexel;1 449
70562;Villers-la-Ville;143
70563;Villers-le-Sec;524
70564;Villers-l�s-Luxeuil;322
70565;Villers-Pater;47
70566;Villers-sur-Port;220
70567;Villers-sur-Saulnot;143
70568;Villers-Vaudey;65
70569;Vilory;76
70571;Visoncourt;39
70572;Vitrey-sur-Mance;272
70573;La Voivre;142
70574;Volon;66
70575;Voray-sur-l'Ognon;809
70576;Voug�court;150
70577;Vouhenans;364
70578;Vregille;170
70579;Vyans-le-Val;461
70580;Vy-le-Ferroux;158
70581;Vy-l�s-Lure;669
70582;Vy-l�s-Rupt;105
70583;Vy-l�s-Filain;121
71001;L' Abergement-de-Cuisery;757
71002;L' Abergement-Sainte-Colombe;1 189
71003;Allerey-sur-Sa�ne;812
71004;All�riot;1 079
71005;Aluze;253
71006;Amanz�;174
71007;Ameugny;166
71008;Anglure-sous-Dun;169
71009;Anost;725
71010;Antully;828
71011;Anzy-le-Duc;459
71012;Artaix;330
71013;Authumes;258
71014;Autun;13 955
71015;Auxy;982
71016;Az�;1 015
71017;Ballore;83
71018;Bantanges;557
71019;Barizey;127
71020;Barnay;124
71021;Baron;297
71022;Baudemont;651
71023;Baudri�res;951
71024;Baugy;511
71025;Beaubery;368
71026;Beaumont-sur-Grosne;344
71027;Beaurepaire-en-Bresse;646
71028;Beauvernois;122
71029;Bellevesvre;267
71030;Bergesserin;208
71031;Berz�-le-Ch�tel;57
71032;Berz�-la-Ville;623
71033;Bey;799
71034;Bissey-sous-Cruchaud;342
71035;Bissy-la-M�connaise;208
71036;Bissy-sous-Uxelles;70
71037;Bissy-sur-Fley;93
71038;Les Bizots;466
71039;Blanot;153
71040;Blanzy;6 457
71041;Bois-Sainte-Marie;199
71042;Bonnay;338
71043;Les Bordes;88
71044;Bosjean;325
71045;Bouhans;157
71046;La Boulaye;106
71047;Bourbon-Lancy;5 069
71048;Bourg-le-Comte;187
71050;Bourgvilain;327
71051;Bouzeron;142
71052;Boyer;692
71054;Bragny-sur-Sa�ne;573
71055;Brandon;287
71056;Branges;2 388
71057;Bray;127
71058;Bresse-sur-Grosne;189
71059;Le Breuil;3 560
71060;Briant;224
71061;Brienne;476
71062;Brion;308
71063;Broye;742
71064;Bruailles;975
71065;Buffi�res;265
71066;Burgy;115
71067;Burnand;125
71068;Burzy;72
71069;Bussi�res;569
71070;Buxy;2 135
71071;C�ron;275
71072;Cersot;136
71073;Chagny;5 704
71074;Chaintr�;554
71075;Chalmoux;674
71076;Chalon-sur-Sa�ne;44 985
71077;Chambilly;505
71078;Chamilly;146
71079;Champagnat;469
71080;Champagny-sous-Uxelles;90
71081;Champforgeuil;2 411
71082;Champlecy;219
71084;Ch�nes;573
71085;Change;228
71086;Changy;453
71087;Chapaize;148
71088;La Chapelle-au-Mans;226
71089;La Chapelle-de-Bragny;256
71090;La Chapelle-de-Guinchay;3 999
71091;La Chapelle-du-Mont-de-France;187
71092;La Chapelle-Naude;566
71093;La Chapelle-Saint-Sauveur;672
71094;La Chapelle-sous-Brancion;129
71095;La Chapelle-sous-Dun;415
71096;La Chapelle-sous-Uchon;180
71097;La Chapelle-Th�cle;449
71098;Charbonnat;255
71099;Charbonni�res;349
71100;Chardonnay;202
71101;Charette-Varennes;441
71102;La Charm�e;692
71103;Charmoy;255
71104;Charnay-l�s-Chalon;180
71105;Charnay-l�s-M�con;6 969
71106;Charolles;2 757
71107;Charrecey;309
71108;Chasselas;177
71109;Chassey-le-Camp;336
71110;Chassigny-sous-Dun;568
71111;Chassy;326
71112;Ch�teau;246
71113;Ch�teauneuf;113
71115;Ch�tel-Moron;93
71116;Ch�tenay;158
71117;Ch�tenoy-en-Bresse;1 092
71118;Ch�tenoy-le-Royal;6 222
71119;Chaudenay;1 097
71120;Chauffailles;3 721
71121;La Chaux;306
71122;Cheilly-l�s-Maranges;540
71123;Chenay-le-Ch�tel;402
71124;Chen�ves;201
71125;Ch�rizet;26
71126;Chevagny-les-Chevri�res;596
71127;Chevagny-sur-Guye;76
71128;Chiddes;89
71129;Chissey-en-Morvan;286
71130;Chissey-l�s-M�con;239
71131;Ciel;799
71132;Ciry-le-Noble;2 280
71133;La Clayette;1 722
71134;Clermain;230
71135;Cless�;834
71136;Clessy;248
71137;Cluny;4 775
71139;Collonge-en-Charollais;142
71140;Collonge-la-Madeleine;39
71141;Colombier-en-Brionnais;308
71142;La Comelle;204
71143;Condal;432
71144;Cordesse;186
71145;Cormatin;563
71146;Cortambert;227
71147;Cortevaix;255
71148;Coublanc;865
71149;Couches;1 435
71150;Cr�ches-sur-Sa�ne;2 930
71151;Cr�ot;81
71152;Cressy-sur-Somme;193
71153;Le Creusot;21 991
71154;Crissey;2 504
71155;Cronat;555
71156;Cruzille;256
71157;Cuiseaux;1 889
71158;Cuisery;1 594
71159;Culles-les-Roches;200
71160;Curbigny;314
71161;Curdin;317
71162;Curgy;1 110
71163;Curtil-sous-Buffi�res;85
71164;Curtil-sous-Burnand;134
71165;Cussy-en-Morvan;450
71166;Cuzy;129
71167;Damerey;557
71168;Dampierre-en-Bresse;175
71169;Davay�;670
71170;Demigny;1 774
71171;Dennevy;303
71172;Dettey;84
71173;Devrouze;317
71174;Dezize-l�s-Maranges;186
71175;Diconne;361
71176;Digoin;8 005
71177;Dommartin-l�s-Cuiseaux;790
71178;Dompierre-les-Ormes;923
71179;Dompierre-sous-Sanvignes;73
71180;Donzy-le-National;200
71181;Donzy-le-Pertuis;159
71182;Dracy-le-Fort;1 279
71183;Dracy-l�s-Couches;153
71184;Dracy-Saint-Loup;589
71185;Dyo;343
71186;�cuelles;262
71187;�cuisses;1 666
71188;�pertully;63
71189;�pervans;1 629
71190;�pinac;2 265
71191;Essertenne;460
71192;�tang-sur-Arroux;1 922
71193;�trigny;458
71194;Farges-l�s-Chalon;728
71195;Farges-l�s-M�con;217
71196;Le Fay;640
71198;Flacey-en-Bresse;365
71199;Flagy;172
71200;Fleury-la-Montagne;671
71201;Fley;231
71202;Fontaines;1 946
71203;Fontenay;39
71204;Fragnes-La Loy�re;1 461
71205;Frangy-en-Bresse;634
71206;La Frette;247
71207;Fretterans;288
71208;Frontenard;228
71209;Frontenaud;741
71210;Fuiss�;379
71212;G�nelard;1 360
71213;La Gen�te;556
71214;Genouilly;429
71215;Gergy;2 547
71216;Germagny;209
71217;Germolles-sur-Grosne;130
71218;Gibles;606
71219;Gigny-sur-Sa�ne;556
71220;Gilly-sur-Loire;504
71221;Givry;3 657
71222;Gourdon;920
71223;La Grande-Verri�re;527
71224;Grandvaux;78
71225;Granges;537
71226;Grevilly;35
71227;Grury;537
71228;Guerfand;205
71229;Les Guerreaux;246
71230;Gueugnon;7 276
71231;La Guiche;613
71232;Hautefond;213
71233;L' H�pital-le-Mercier;299
71234;Huilly-sur-Seille;326
71235;Hurigny;1 959
71236;Ig�;860
71237;Igornay;545
71238;Iguerande;1 005
71239;Issy-l'�v�que;778
71240;Jalogny;348
71241;Jambles;496
71242;Joncy;535
71243;Joudes;388
71244;Jouven�on;422
71245;Jugy;323
71246;Juif;255
71247;Jully-l�s-Buxy;353
71248;Lacrost;715
71249;Laives;1 021
71250;Laiz�;1 089
71251;Laizy;600
71252;Lalheue;396
71253;Lans;920
71254;Lays-sur-le-Doubs;140
71255;Lesme;191
71256;Lessard-en-Bresse;563
71257;Lessard-le-National;604
71258;Leynes;519
71259;Ligny-en-Brionnais;334
71261;Loisy;629
71262;Longepierre;181
71263;Louhans;6 349
71264;Lournand;324
71266;Lucenay-l'�v�que;350
71267;Lugny;892
71268;Lugny-l�s-Charolles;345
71269;Lux;1 900
71270;M�con;33 456
71271;Mailly;153
71272;Malay;232
71273;Maltat;293
71274;Mancey;385
71275;Marcigny;1 812
71276;Marcilly-la-Gueurce;115
71277;Marcilly-l�s-Buxy;695
71278;Marigny;145
71279;Le Rousset-Marizy;692
71280;Marly-sous-Issy;87
71281;Marly-sur-Arroux;337
71282;Marmagne;1 238
71283;Marnay;537
71284;Martailly-l�s-Brancion;127
71285;Martigny-le-Comte;426
71286;Mary;231
71287;Massilly;363
71288;Massy;62
71289;Matour;1 043
71290;Mazille;395
71291;Melay;975
71292;Mellecey;1 284
71293;M�netreuil;402
71294;Mercurey;1 207
71295;Mervans;1 470
71296;Messey-sur-Grosne;730
71297;Mesvres;767
71299;Milly-Lamartine;369
71300;Le Miroir;578
71301;Mont;208
71302;Montagny-l�s-Buxy;219
71303;Montagny-pr�s-Louhans;453
71304;Montagny-sur-Grosne;119
71305;Montbellet;804
71306;Montceau-les-Mines;18 902
71307;Montceaux-l'�toile;303
71308;Montceaux-Ragny;32
71309;Montcenis;2 188
71310;Montchanin;5 229
71311;Montcony;295
71312;Montcoy;251
71313;Monthelon;391
71314;Montjay;200
71315;Mont-l�s-Seurre;175
71316;Montmelard;336
71317;Montmort;195
71318;Montpont-en-Bresse;1 100
71319;Montret;798
71320;Mont-Saint-Vincent;336
71321;Morey;212
71322;Morlet;74
71323;Mornay;124
71324;Moroges;575
71325;La Motte-Saint-Jean;1 221
71326;Mouthier-en-Bresse;432
71327;Mussy-sous-Dun;343
71328;Nanton;633
71329;Navilly;434
71330;Neuvy-Grandchamp;768
71331;Nochize;101
71332;Ormes;526
71333;Oslon;1 259
71334;Oudry;400
71335;Ouroux-sous-le-Bois-Sainte-Marie;65
71336;Ouroux-sur-Sa�ne;3 060
71337;Oy�;305
71338;Ozenay;237
71339;Ozolles;428
71340;Palinges;1 526
71341;Palleau;220
71342;Paray-le-Monial;9 133
71343;Paris-l'H�pital;293
71344;Passy;59
71345;P�ronne;657
71346;Perrecy-les-Forges;1 669
71347;Perreuil;536
71348;Perrigny-sur-Loire;141
71349;La Petite-Verri�re;51
71350;Pierreclos;906
71351;Pierre-de-Bresse;1 966
71352;Le Planois;98
71353;Plottes;574
71354;Poisson;572
71355;Pontoux;265
71356;Pouilloux;1 010
71357;Pourlans;201
71358;Pressy-sous-Dondin;95
71359;Pr�ty;559
71360;Priss�;1 993
71361;Prizy;70
71362;Pruzilly;303
71363;Le Puley;91
71364;La Racineuse;173
71365;Rancy;528
71366;Ratenelle;391
71367;Ratte;374
71368;Reclesne;319
71369;Remigny;445
71370;Rigny-sur-Arroux;676
71371;La Roche-Vineuse;1 518
71372;Roman�che-Thorins;1 964
71373;Romenay;1 665
71374;Rosey;164
71376;Roussillon-en-Morvan;265
71377;Royer;130
71378;Rully;1 584
71379;Sagy;1 252
71380;Saillenard;776
71381;Sailly;88
71382;Saint-Agnan;716
71383;Saint-Albain;505
71384;Saint-Ambreuil;528
71385;Saint-Amour-Bellevue;552
71386;Saint-Andr�-en-Bresse;106
71387;Saint-Andr�-le-D�sert;258
71388;Saint-Aubin-en-Charollais;497
71389;Saint-Aubin-sur-Loire;312
71390;Saint-Berain-sous-Sanvignes;1 085
71391;Saint-B�rain-sur-Dheune;561
71392;Saint-Boil;483
71393;Saint-Bonnet-de-Cray;478
71394;Saint-Bonnet-de-Joux;757
71395;Saint-Bonnet-de-Vieille-Vigne;198
71396;Saint-Bonnet-en-Bresse;478
71397;Sainte-C�cile;289
71398;Saint-Christophe-en-Bresse;1 093
71399;Saint-Christophe-en-Brionnais;516
71400;Saint-Cl�ment-sur-Guye;134
71401;Sainte-Croix;629
71402;Saint-Cyr;744
71403;Saint-Denis-de-Vaux;278
71404;Saint-D�sert;888
71405;Saint-Didier-en-Bresse;163
71406;Saint-Didier-en-Brionnais;156
71407;Saint-Didier-sur-Arroux;242
71408;Saint-Edmond;367
71409;Saint-�miland;342
71410;Saint-�tienne-en-Bresse;823
71411;Saint-Eug�ne;146
71412;Saint-Eus�be;1 154
71413;Saint-Firmin;853
71414;Saint-Forgeot;488
71415;Sainte-Foy;126
71416;Saint-Gengoux-de-Sciss�;609
71417;Saint-Gengoux-le-National;1 043
71419;Saint-Germain-du-Bois;1 936
71420;Saint-Germain-du-Plain;2 214
71421;Saint-Germain-en-Brionnais;196
71422;Saint-Germain-l�s-Buxy;284
71423;Saint-Gervais-en-Valli�re;439
71424;Saint-Gervais-sur-Couches;204
71425;Saint-Gilles;267
71426;Sainte-H�l�ne;492
71427;Saint-Huruge;56
71428;Saint-Igny-de-Roche;748
71430;Saint-Jean-de-Vaux;405
71431;Saint-Jean-de-Tr�zy;348
71433;Saint-Julien-de-Civry;478
71434;Saint-Julien-de-Jonzy;311
71435;Saint-Julien-sur-Dheune;243
71436;Saint-Laurent-d'Andenay;1 041
71437;Saint-Laurent-en-Brionnais;336
71438;Saint-L�ger-du-Bois;542
71439;Saint-L�ger-l�s-Paray;694
71440;Saint-L�ger-sous-Beuvray;395
71441;Saint-L�ger-sous-la-Bussi�re;242
71442;Saint-L�ger-sur-Dheune;1 570
71443;Saint-Loup-G�anges;1 618
71444;Saint-Loup-de-Varennes;1 135
71445;Saint-Marcel;5 956
71446;Saint-Marcelin-de-Cray;185
71447;Saint-Mard-de-Vaux;282
71448;Saint-Martin-Belle-Roche;1 358
71449;Saint-Martin-d'Auxy;96
71450;Saint-Martin-de-Commune;119
71451;Saint-Martin-de-Lixy;87
71452;Saint-Martin-de-Salencey;107
71453;Saint-Martin-du-Lac;245
71454;Saint-Martin-du-Mont;216
71455;Saint-Martin-du-Tartre;153
71456;Saint-Martin-en-Bresse;1 939
71457;Saint-Martin-en-G�tinois;120
71458;Saint-Martin-la-Patrouille;63
71459;Saint-Martin-sous-Montaigu;366
71460;Saint-Maurice-de-Satonnay;474
71461;Saint-Maurice-des-Champs;61
71462;Saint-Maurice-en-Rivi�re;581
71463;Saint-Maurice-l�s-Ch�teauneuf;586
71464;Saint-Maurice-l�s-Couches;180
71465;Saint-Micaud;274
71466;Saint-Nizier-sur-Arroux;128
71468;Saint-Pierre-de-Varennes;837
71469;Saint-Pierre-le-Vieux;347
71470;Saint-Point;322
71471;Saint-Priv�;66
71472;Saint-Prix;214
71473;Saint-Racho;179
71474;Sainte-Radegonde;170
71475;Saint-R�my;6 558
71477;Saint-Romain-sous-Gourdon;467
71478;Saint-Romain-sous-Versigny;91
71479;Saint-Sernin-du-Bois;1 874
71480;Saint-Sernin-du-Plain;583
71481;Saint-Symphorien-d'Ancelles;1 148
71482;Saint-Symphorien-de-Marmagne;841
71483;Saint-Symphorien-des-Bois;442
71484;Saint-Usuge;1 303
71485;Saint-Vallerin;269
71486;Saint-Vallier;8 783
71487;Saint-V�rand;174
71488;Saint-Vincent-des-Pr�s;113
71489;Saint-Vincent-en-Bresse;561
71490;Saint-Vincent-Bragny;1 022
71491;Saint-Yan;1 166
71492;Saint-Ythaire;125
71493;Saisy;329
71494;La Salle;557
71495;Salornay-sur-Guye;849
71496;Sampigny-l�s-Maranges;160
71497;Sanc�;1 872
71498;Santilly;141
71499;Sanvignes-les-Mines;4 463
71500;Sarry;124
71501;Sassangy;155
71502;Sassenay;1 589
71503;Saules;125
71504;Sauni�res;82
71505;Savianges;77
71506;Savigny-en-Revermont;1 181
71507;Savigny-sur-Grosne;181
71508;Savigny-sur-Seille;423
71509;La Celle-en-Morvan;489
71510;Semur-en-Brionnais;660
71512;Sennecey-le-Grand;3 138
71513;Senozan;1 118
71514;Sens-sur-Seille;390
71515;Sercy;97
71516;Serley;601
71517;Sermesse;251
71518;Serri�res;285
71519;Serrigny-en-Bresse;194
71520;Sevrey;1 334
71521;Sigy-le-Ch�tel;90
71522;Simandre;1 691
71523;Simard;1 226
71524;Sivignon;167
71525;Sologny;579
71526;Solutr�-Pouilly;355
71527;Sommant;212
71528;Sornay;2 038
71529;Suin;280
71530;Sully;514
71531;La Tagni�re;239
71532;Taiz�;174
71533;Tancon;561
71534;Le Tartre;122
71535;Tavernay;483
71537;Thil-sur-Arroux;153
71538;Thurey;443
71539;Tintry;76
71540;Torcy;3 062
71541;Torpes;390
71542;Toulon-sur-Arroux;1 598
71543;Tournus;5 764
71544;Toutenant;189
71545;Tramayes;1 023
71546;Trambly;398
71547;Trivy;272
71548;Tronchy;253
71549;La Truch�re;210
71550;Uchizy;852
71551;Uchon;107
71552;Uxeau;539
71553;Vareilles;256
71554;Varenne-l'Arconce;124
71555;Varennes-le-Grand;2 221
71556;Varennes-l�s-M�con;535
71557;Varenne-Saint-Germain;692
71558;Varennes-Saint-Sauveur;1 116
71559;Varennes-sous-Dun;588
71561;Vauban;231
71562;Vaudebarrier;235
71563;Vaux-en-Pr�;91
71564;Vendenesse-l�s-Charolles;752
71565;Vendenesse-sur-Arroux;578
71566;Verdun-sur-le-Doubs;1 180
71567;Vergisson;253
71568;V�rissey;52
71570;Verjux;527
71571;Verosvres;447
71572;Vers;229
71573;Versaugues;201
71574;Verz�;766
71576;Le Villars;272
71577;Villegaudin;208
71578;Clux-Villeneuve;340
71579;Villeneuve-en-Montagne;156
71580;Vincelles;429
71581;Vindecy;249
71582;La Vineuse;287
71583;Vinzelles;711
71584;Vir�;1 121
71585;Virey-le-Grand;1 324
71586;Viry;249
71587;Vitry-l�s-Cluny;76
71588;Vitry-en-Charollais;1 125
71589;Vitry-sur-Loire;440
71590;Volesvres;617
71591;Fleurville;499
72001;Aign�;1 623
72002;Ailli�res-Beauvoir;217
72003;Allonnes;11 073
72004;Amn�;542
72005;Ancinnes;969
72006;Ar�onnay;1 855
72007;Ardenay-sur-M�rize;484
72008;Arnage;5 111
72009;Arthez�;404
72010;Asni�res-sur-V�gre;396
72011;Ass�-le-Boisne;915
72012;Ass�-le-Riboul;522
72013;Aubign�-Racan;2 159
72015;Les Aulneaux;118
72016;Auvers-le-Hamon;1 522
72017;Auvers-sous-Montfaucon;247
72018;Avesnes-en-Saosnois;91
72019;Avess�;371
72020;Avez�;748
72021;Avoise;606
72022;Le Bailleul;1 239
72023;Ballon-Saint Mars;2 200
72024;La Bazoge;3 688
72025;Bazouges-sur-le-Loir;1 273
72026;Beaufay;1 456
72027;Beaumont-sur-D�me;354
72028;Beaumont-Pied-de-B�uf;485
72029;Beaumont-sur-Sarthe;1 945
72031;Beill�;542
72032;Berfay;347
72033;Bernay-en-Champagne;497
72034;B�rus;457
72035;Bess�-sur-Braye;2 259
72036;B�thon;333
72037;Bl�ves;97
72038;Bo�ss�-le-Sec;622
72039;Bonn�table;3 894
72040;La Bosse;127
72041;Bou�r;325
72042;Bouloire;2 085
72043;Bourg-le-Roi;311
72044;Bousse;435
72045;Brains-sur-G�e;797
72046;Le Breil-sur-M�rize;1 527
72047;Brette-les-Pins;2 142
72048;Briosne-l�s-Sables;559
72049;La Bru�re-sur-Loir;260
72050;Br�lon;1 595
72051;C�rans-Foulletourte;3 357
72052;Chahaignes;725
72053;Challes;1 238
72054;Champagn�;3 834
72056;Champfleur;1 396
72057;Champrond;70
72058;Chang�;6 428
72059;Chantenay-Villedieu;868
72060;La Chapelle-aux-Choux;268
72061;La Chapelle-d'Align�;1 638
72062;La Chapelle-du-Bois;886
72063;La Chapelle-Gaugain;293
72064;La Chapelle-Huon;545
72065;La Chapelle-Saint-Aubin;2 362
72066;La Chapelle-Saint-Fray;472
72067;La Chapelle-Saint-R�my;946
72068;La Chartre-sur-le-Loir;1 470
72070;Chassill�;254
72071;Ch�teau-du-Loir;4 652
72072;Ch�teau-l'Hermitage;281
72073;Chaufour-Notre-Dame;1 066
72074;Chemir�-en-Charnie;219
72075;Chemir�-le-Gaudin;957
72076;Chenay;221
72077;Chenu;429
72078;Ch�ranc�;384
72079;Ch�risay;317
72080;Cherr�;1 722
72081;Cherreau;933
72082;Le Chevain;599
72083;Chevill�;408
72084;Clermont-Cr�ans;1 269
72085;Cogners;202
72086;Commerveil;127
72087;Conflans-sur-Anille;538
72088;Cong�-sur-Orne;346
72089;Conlie;1 865
72090;Connerr�;2 896
72091;Contilly;140
72093;Cormes;902
72094;Coudrecieux;644
72095;Coulaines;7 520
72096;Coulans-sur-G�e;1 677
72097;Coulombiers;467
72098;Coulong�;544
72099;Courceb�ufs;632
72100;Courcelles-la-For�t;411
72101;Courcemont;687
72102;Courcival;90
72103;Courdemanche;626
72104;Courgains;593
72105;Courgenard;487
72106;Courtillers;954
72107;Crannes-en-Champagne;352
72108;Cr�-sur-Loir;802
72109;Criss�;600
72110;Crosmi�res;1 042
72111;Cures;512
72112;Dangeul;483
72113;Degr�;797
72114;Dehault;273
72115;Dissay-sous-Courcillon;956
72116;Diss�-sous-Ballon;139
72117;Diss�-sous-le-Lude;557
72118;Dollon;1 488
72119;Domfront-en-Champagne;1 019
72120;Doucelles;253
72121;Douillet;337
72122;Duneau;1 059
72123;Dureil;68
72124;�commoy;4 648
72125;�corpain;301
72126;�pineu-le-Chevreuil;305
72127;�tival-l�s-le-Mans;1 957
72128;�vaill�;348
72129;Fatines;832
72130;Fay;616
72131;Ferc�-sur-Sarthe;590
72132;La Fert�-Bernard;8 935
72133;Fill�;1 527
72134;Fl�e;550
72135;La Fontaine-Saint-Martin;619
72136;Fontenay-sur-V�gre;333
72137;Villeneuve-en-Perseigne;2 269
72138;Fresnay-sur-Sarthe;2 042
72139;Fy�;1 011
72141;Gesnes-le-Gandelin;966
72142;Grandchamp;159
72143;Le Grand-Luc�;1 927
72144;Gr�ez-sur-Roc;343
72145;Le Grez;391
72146;Gu�c�lard;2 938
72147;La Guierche;1 069
72148;Jauz�;87
72149;Jou�-en-Charnie;641
72150;Jou�-l'Abb�;1 305
72151;Juign�-sur-Sarthe;1 169
72152;Juill�;476
72153;Jupilles;567
72154;La Fl�che;15 025
72155;Laign�-en-Belin;2 421
72156;Lamnay;953
72157;Lavardin;740
72158;Lavar�;846
72159;Lavenay;347
72160;Lavernat;624
72161;Lhomme;875
72163;Ligron;505
72164;Livet-en-Saosnois;71
72165;Lombron;1 931
72166;Longnes;342
72167;Louailles;741
72168;Lou�;2 225
72169;Louplande;1 467
72170;Louvigny;195
72171;Louzes;99
72172;Le Luart;1 458
72173;Luceau;1 257
72174;Luc�-sous-Ballon;110
72175;Luch�-Pring�;1 583
72176;Le Lude;3 889
72177;Maign�;342
72178;Maisoncelles;188
72179;Malicorne-sur-Sarthe;1 915
72180;Mamers;5 333
72181;Le Mans;143 813
72182;Mansign�;1 615
72183;Mar�on;1 030
72184;Mareil-en-Champagne;350
72185;Mareil-sur-Loir;651
72186;Maresch�;910
72187;Marign�-Laill�;1 641
72188;Marollette;146
72189;Marolles-les-Braults;2 091
72190;Marolles-l�s-Saint-Calais;278
72191;Mayet;3 195
72192;Les M�es;104
72193;Melleray;460
72194;Meurc�;263
72195;M�zeray;1 885
72196;M�zi�res-sur-Ponthouin;687
72197;M�zi�res-sous-Lavardin;716
72198;La Milesse;2 531
72199;Moitron-sur-Sarthe;243
72200;Monc�-en-Belin;3 559
72201;Monc�-en-Saosnois;256
72202;Monhoudou;223
72203;Montabon;797
72204;Montaill�;566
72205;Montbizot;1 817
72208;Montmirail;412
72209;Montreuil-le-Ch�tif;302
72210;Montreuil-le-Henri;303
72211;Mont-Saint-Jean;679
72212;Moulins-le-Carbonnel;711
72213;Mulsanne;4 935
72214;Nauvay;12
72215;Neufch�tel-en-Saosnois;1 019
72216;Neuvillalais;587
72217;Neuville-sur-Sarthe;2 355
