COM;NCC;POP
77073;Chalautre-la-Petite;579
77075;Chalifert;1 234
77076;Chalmaison;745
77077;Chambry;920
77078;Chamigny;1 300
77079;Champagne-sur-Seine;6 499
77080;Champcenest;147
77081;Champdeuil;662
77082;Champeaux;810
77083;Champs-sur-Marne;24 499
77084;Changis-sur-Marne;1 084
77085;Chanteloup-en-Brie;2 403
77086;La Chapelle-Gauthier;1 491
77087;La Chapelle-Iger;157
77088;La Chapelle-la-Reine;2 567
77089;La Chapelle-Rablais;962
77090;La Chapelle-Saint-Sulpice;220
77091;Les Chapelles-Bourbon;413
77093;La Chapelle-Moutils;412
77094;Charmentray;266
77095;Charny;1 225
77096;Chartrettes;2 573
77097;Chartronges;285
77098;Ch�teaubleau;338
77099;Ch�teau-Landon;3 125
77100;Le Ch�telet-en-Brie;4 413
77101;Ch�tenay-sur-Seine;955
77102;Ch�tenoy;155
77103;Ch�tillon-la-Borde;217
77104;Ch�tres;593
77106;Chauffry;1 021
77107;Chaumes-en-Brie;3 045
77108;Chelles;52 817
77109;Chenoise;1 289
77110;Chenou;313
77111;Chessy;4 355
77112;Chevrainvilliers;223
77113;Chevru;1 081
77114;Chevry-Cossigny;3 897
77115;Chevry-en-Sereine;507
77116;Choisy-en-Brie;1 356
77117;Citry;808
77118;Claye-Souilly;11 122
77119;Clos-Fontaine;265
77120;Cocherel;614
77121;Coll�gien;3 099
77122;Combs-la-Ville;21 908
77123;Compans;723
77124;Conches-sur-Gondoire;1 735
77125;Cond�-Sainte-Libiaire;1 416
77126;Congis-sur-Th�rouanne;1 765
77127;Coubert;1 962
77128;Couilly-Pont-aux-Dames;2 155
77129;Coulombs-en-Valois;625
77130;Coulommes;409
77131;Coulommiers;14 622
77132;Coupvray;2 656
77133;Courcelles-en-Bass�e;234
77134;Courchamp;153
77135;Courpalay;1 413
77136;Courquetaine;201
77137;Courtacon;215
77138;Courtomer;535
77139;Courtry;6 280
77140;Couten�on;289
77141;Coutevroult;996
77142;Cr�cy-la-Chapelle;4 250
77143;Cr�gy-l�s-Meaux;4 339
77144;Cr�vec�oeur-en-Brie;303
77145;Crisenoy;624
77146;Croissy-Beaubourg;1 988
77147;La Croix-en-Brie;669
77148;Crouy-sur-Ourcq;1 745
77149;Cucharmoy;237
77150;Cuisy;439
77151;Dagny;337
77152;Dammarie-les-Lys;20 661
77153;Dammartin-en-Go�le;8 258
77154;Dammartin-sur-Tigeaux;913
77155;Dampmart;3 179
77156;Darvault;818
77157;Dhuisy;281
77158;Diant;196
77159;Donnemarie-Dontilly;2 838
77161;Dormelles;862
77162;Doue;1 009
77163;Douy-la-Ram�e;301
77164;�chouboulains;505
77165;Les �crennes;608
77166;�cuelles;2 443
77167;�gligny;311
77168;�greville;2 182
77169;�merainville;7 253
77170;�pisy;527
77171;Esbly;5 882
77172;Esmans;889
77173;�tr�pilly;848
77174;Everly;592
77175;�vry-Gr�gy-sur-Yerre;2 485
77176;Faremoutiers;2 465
77177;Favi�res;1 101
77178;Fa�-l�s-Nemours;486
77179;F�ricy;582
77180;F�rolles-Attilly;1 135
77181;Ferri�res-en-Brie;2 243
77182;La Fert�-Gaucher;4 557
77183;La Fert�-sous-Jouarre;9 222
77184;Flagy;645
77185;Fleury-en-Bi�re;639
77186;Fontainebleau;14 708
77187;Fontaine-Fourches;595
77188;Fontaine-le-Port;939
77190;Fontains;253
77191;Fontenailles;1 062
77192;Fontenay-Tr�signy;5 218
77193;Forfry;271
77194;Forges;413
77195;Fouju;562
77196;Fresnes-sur-Marne;657
77197;Fr�toy;155
77198;Fromont;212
77199;Fublaines;1 167
77200;Garentreville;103
77201;Gastins;684
77202;La Genevraye;622
77203;Germigny-l'�v�que;1 357
77204;Germigny-sous-Coulombs;203
77205;Gesvres-le-Chapitre;165
77206;Giremoutiers;146
77207;Gironville;170
77208;Gouaix;1 446
77209;Gouvernes;1 101
77210;La Grande-Paroisse;2 610
77211;Grandpuits-Bailly-Carrois;1 007
77212;Gravon;145
77214;Gressy;902
77215;Gretz-Armainvilliers;8 066
77216;Grez-sur-Loing;1 424
77217;Grisy-Suisnes;2 395
77218;Grisy-sur-Seine;100
77219;Gu�rard;2 250
77220;Guercheville;284
77221;Guermantes;1 217
77222;Guignes;3 364
77223;Gurcy-le-Ch�tel;581
77224;Hautefeuille;315
77225;La Haute-Maison;363
77226;H�ricy;2 538
77227;Herm�;624
77228;Hondevilliers;240
77229;La Houssaye-en-Brie;1 618
77230;Ichy;173
77231;Isles-les-Meldeuses;776
77232;Isles-l�s-Villenoy;911
77233;Iverny;585
77234;Jablines;650
77235;Jaignes;291
77236;Jaulnes;357
77237;Jossigny;632
77238;Jouarre;4 184
77239;Jouy-le-Ch�tel;1 469
77240;Jouy-sur-Morin;2 171
77241;Juilly;2 189
77242;Jutigny;560
77243;Lagny-sur-Marne;20 306
77244;Larchant;751
77245;Laval-en-Brie;462
77246;L�chelle;563
77247;Lescherolles;482
77248;Lesches;701
77249;L�signy;7 429
77250;Leudon-en-Brie;164
77251;Lieusaint;10 441
77252;Limoges-Fourches;469
77253;Lissy;196
77254;Liverdy-en-Brie;1 298
77255;Livry-sur-Seine;1 927
77256;Lizines;174
77257;Lizy-sur-Ourcq;3 621
77258;Lognes;14 410
77259;Longperrier;2 464
77260;Longueville;1 760
77261;Lorrez-le-Bocage-Pr�aux;1 252
77262;Louan-Villegruis-Fontaine;520
77263;Luisetaines;238
77264;Lumigny-Nesles-Ormeaux;1 519
77265;Luzancy;1 073
77266;Machault;739
77267;La Madeleine-sur-Loing;332
77268;Magny-le-Hongre;6 580
77269;Maincy;1 691
77270;Maisoncelles-en-Brie;855
77271;Maisoncelles-en-G�tinais;134
77272;Maison-Rouge;893
77273;March�moret;548
77274;Marcilly;446
77275;Les Mar�ts;154
77276;Mareuil-l�s-Meaux;2 241
77277;Marles-en-Brie;1 443
77278;Marolles-en-Brie;395
77279;Marolles-sur-Seine;1 609
77280;Mary-sur-Marne;1 207
77281;Mauperthuis;493
77282;Mauregard;317
77283;May-en-Multien;899
77284;Meaux;52 225
77285;Le M�e-sur-Seine;20 693
77286;Meigneux;236
77287;Meilleray;511
77288;Melun;39 497
77289;Melz-sur-Seine;371
77290;M�ry-sur-Marne;627
77291;Le Mesnil-Amelot;851
77292;Messy;1 097
77293;Misy-sur-Yonne;983
77294;Mitry-Mory;18 828
77295;Moisenay;1 238
77296;Moissy-Cramayel;17 243
77297;Mondreville;363
77298;Mons-en-Montois;482
77299;Montarlot;225
77300;Montceaux-l�s-Meaux;607
77301;Montceaux-l�s-Provins;333
77302;Montcourt-Fromonville;2 073
77303;Montdauphin;234
77304;Montenils;34
77305;Montereau-Fault-Yonne;16 573
77306;Montereau-sur-le-Jard;556
77307;Mont�vrain;8 950
77308;Montg�-en-Go�le;693
77309;Monthyon;1 644
77310;Montigny-le-Guesdier;298
77311;Montigny-Lencoup;1 283
77312;Montigny-sur-Loing;2 791
77313;Montmachoux;233
77314;Montolivet;243
77315;Montry;3 343
77316;Moret-sur-Loing;4 318
77317;Mormant;4 433
77318;Mortcerf;1 455
77319;Mortery;171
77320;Mouroux;4 997
77321;Mousseaux-l�s-Bray;707
77322;Moussy-le-Neuf;2 935
77323;Moussy-le-Vieux;987
77325;Mouy-sur-Seine;360
77326;Nandy;5 851
77327;Nangis;8 165
77328;Nanteau-sur-Essonne;434
77329;Nanteau-sur-Lunain;679
77330;Nanteuil-l�s-Meaux;5 454
77331;Nanteuil-sur-Marne;478
77332;Nantouillet;267
77333;Nemours;12 822
77335;Chauconin-Neufmontiers;2 754
77336;Neufmoutiers-en-Brie;972
77337;Noisiel;15 786
77338;Noisy-Rudignon;599
77339;Noisy-sur-�cole;2 020
77340;Nonville;613
77341;Noyen-sur-Seine;370
77342;Obsonville;100
77343;Ocquerre;426
77344;Oissery;2 124
77345;Orly-sur-Morin;672
77347;Les Ormes-sur-Voulzie;837
77348;Ormesson;284
77349;Othis;6 458
77350;Ozoir-la-Ferri�re;20 123
77352;Ozouer-le-Voulgis;1 815
77353;Paley;443
77354;Pamfou;936
77355;Paroy;180
77356;Passy-sur-Seine;47
77357;P�cy;819
77358;Penchard;1 055
77359;Perthes;2 127
77360;P�zarches;395
77361;Pierre-Lev�e;473
77363;Le Pin;1 269
77364;Le Plessis-aux-Bois;236
77365;Le Plessis-Feu-Aussoux;545
77366;Le Plessis-l'�v�que;257
77367;Le Plessis-Placy;272
77368;Poigny;496
77369;Poincy;701
77370;Poligny;823
77371;Pommeuse;2 844
77372;Pomponne;3 547
77373;Pontault-Combault;36 458
77374;Pontcarr�;2 014
77376;Pr�cy-sur-Marne;788
77377;Presles-en-Brie;2 281
77378;Pringy;2 459
77379;Provins;12 206
77380;Puisieux;315
77381;Quiers;690
77382;Quincy-Voisins;5 092
77383;Rampillon;799
77384;R�au;1 321
77385;Rebais;2 146
77386;Recloses;699
77387;Remauville;475
77388;Reuil-en-Brie;837
77389;La Rochette;3 151
77390;Roissy-en-Brie;22 436
77391;Rouilly;486
77392;Rouvres;623
77393;Rozay-en-Brie;2 770
77394;Rubelles;1 903
77395;Rumont;124
77396;Rup�reux;102
77397;Sa�cy-sur-Marne;1 760
77398;Sablonni�res;699
77399;Saint-Ange-le-Viel;229
77400;Saint-Augustin;1 724
77401;Sainte-Aulde;660
77402;Saint-Barth�lemy;397
77403;Saint-Brice;665
77404;Sainte-Colombe;1 786
77405;Saint-Cyr-sur-Morin;1 903
77406;Saint-Denis-l�s-Rebais;946
77407;Saint-Fargeau-Ponthierry;12 909
77408;Saint-Fiacre;395
77409;Saint-Germain-Laval;2 798
77410;Saint-Germain-Laxis;506
77411;Saint-Germain-sous-Doue;483
77412;Saint-Germain-sur-�cole;353
77413;Saint-Germain-sur-Morin;3 553
77414;Saint-Hilliers;454
77415;Saint-Jean-les-Deux-Jumeaux;1 098
77416;Saint-Just-en-Brie;237
77417;Saint-L�ger;205
77418;Saint-Loup-de-Naud;887
77419;Saint-Mamm�s;3 180
77420;Saint-Mard;3 816
77421;Saint-Mars-Vieux-Maisons;270
77423;Saint-Martin-des-Champs;723
77424;Saint-Martin-du-Boschet;298
77425;Saint-Martin-en-Bi�re;797
77426;Saint-M�ry;380
77427;Saint-Mesmes;574
77428;Saint-Ouen-en-Brie;860
77429;Saint-Ouen-sur-Morin;557
77430;Saint-Pathus;5 901
77431;Saint-Pierre-l�s-Nemours;5 575
77432;Saint-R�my-la-Vanne;991
77433;Saints;1 293
77434;Saint-Sauveur-l�s-Bray;339
77435;Saint-Sauveur-sur-�cole;1 095
77436;Saint-Sim�on;874
77437;Saint-Soupplets;3 231
77438;Saint-Thibault-des-Vignes;6 259
77439;Salins;1 026
77440;Sammeron;1 051
77441;Samois-sur-Seine;2 100
77442;Samoreau;2 328
77443;Sancy;382
77444;Sancy-l�s-Provins;340
77445;Savigny-le-Temple;29 074
77446;Savins;621
77447;Seine-Port;1 960
77448;Sept-Sorts;425
77449;Serris;7 866
77450;Servon;3 104
77451;Signy-Signets;607
77452;Sigy;47
77453;Sivry-Courtry;1 027
77454;Sognolles-en-Montois;420
77455;Soignolles-en-Brie;2 077
77456;Soisy-Bouy;802
77457;Solers;1 246
77458;Souppes-sur-Loing;5 494
77459;Sourdun;1 457
77460;Tancrou;385
77461;Th�nisy;275
77462;Thieux;801
77463;Thomery;3 429
77464;Thorigny-sur-Marne;9 125
77465;Thoury-F�rottes;680
77466;Tigeaux;375
77467;La Tombe;208
77468;Torcy;22 866
77469;Touquin;1 093
77470;Tournan-en-Brie;8 174
77471;Tousson;362
77472;La Tr�toire;441
77473;Treuzy-Levelay;457
77474;Trilbardou;652
77475;Trilport;4 866
77476;Trocy-en-Multien;265
77477;Ury;790
77478;Ussy-sur-Marne;997
77479;Vaires-sur-Marne;12 812
77480;Valence-en-Brie;904
77481;Vanvill�;167
77482;Varennes-sur-Seine;3 377
77483;Varreddes;1 856
77484;Vaucourtois;213
77485;Le Vaudou�;754
77486;Vaudoy-en-Brie;849
77487;Vaux-le-P�nil;10 803
77489;Vaux-sur-Lunain;203
77490;Vendrest;718
77491;Veneux-les-Sablons;4 820
77492;Verdelot;709
77493;Verneuil-l'�tang;3 185
77494;Vernou-la-Celle-sur-Seine;2 669
77495;Vert-Saint-Denis;6 986
77496;Vieux-Champagne;179
77498;Vignely;260
77500;Villeb�on;457
77501;Villecerf;704
77504;Villemar�chal;830
77505;Villemareuil;397
77506;Villemer;683
77507;Villenauxe-la-Petite;495
77508;Villeneuve-le-Comte;1 791
77509;Villeneuve-les-Bordes;609
77510;Villeneuve-Saint-Denis;728
77511;Villeneuve-sous-Dammartin;636
77512;Villeneuve-sur-Bellot;1 141
77513;Villenoy;4 161
77514;Villeparisis;24 525
77515;Villeroy;700
77516;Ville-Saint-Jacques;718
77517;Villevaud�;2 027
77518;Villiers-en-Bi�re;218
77519;Villiers-Saint-Georges;1 205
77520;Villiers-sous-Grez;750
77521;Villiers-sur-Morin;1 882
77522;Villiers-sur-Seine;303
77523;Villuis;260
77524;Vimpelles;503
77525;Vinantes;355
77526;Vincy-Man�oeuvre;209
77527;Voinsles;584
77528;Voisenon;1 027
77529;Voulangis;1 546
77530;Voulton;301
77531;Voulx;1 745
77532;Vulaines-l�s-Provins;67
77533;Vulaines-sur-Seine;2 640
77534;Y�bles;664
78003;Ablis;3 260
78005;Ach�res;19 606
78006;Adainville;753
78007;Aigremont;1 105
78009;Allainville;298
78010;Les Alluets-le-Roi;1 211
78013;Andelu;485
78015;Andr�sy;11 980
78020;Arnouville-l�s-Mantes;864
78029;Aubergenville;11 867
78030;Auffargis;1 991
78031;Auffreville-Brasseuil;595
78033;Aulnay-sur-Mauldre;1 156
78034;Auteuil;869
78036;Autouillet;475
78043;Bailly;3 902
78048;Bazainville;1 442
78049;Bazemont;1 517
78050;Bazoches-sur-Guyonne;579
78053;B�houst;482
78057;Bennecourt;1 812
78062;Beynes;7 676
78068;Blaru;927
78070;Boinville-en-Mantois;321
78071;Boinville-le-Gaillard;616
78072;Boinvilliers;264
78073;Bois-d'Arcy;13 788
78076;Boissets;267
78077;La Boissi�re-�cole;750
78082;Boissy-Mauvoisin;624
78084;Boissy-sans-Avoir;578
78087;Bonnelles;1 922
78089;Bonni�res-sur-Seine;4 427
78090;Bouafle;2 106
78092;Bougival;8 472
78096;Bourdonn�;502
78104;Breuil-Bois-Robert;713
78107;Br�val;1 942
78108;Les Br�viaires;1 256
78113;Brueil-en-Vexin;683
78117;Buc;5 245
78118;Buchelay;2 406
78120;Bullion;1 951
78123;Carri�res-sous-Poissy;15 453
78124;Carri�res-sur-Seine;15 441
78125;La Celle-les-Bordes;909
78126;La Celle-Saint-Cloud;21 181
78128;Cernay-la-Ville;1 642
78133;Chambourcy;5 845
78138;Chanteloup-les-Vignes;9 614
78140;Chapet;1 195
78143;Ch�teaufort;1 415
78146;Chatou;30 281
78147;Chaufour-l�s-Bonni�res;433
78152;Chavenay;1 892
78158;Le Chesnay;29 226
78160;Chevreuse;5 808
78162;Choisel;535
78163;Civry-la-For�t;370
78164;Clairefontaine-en-Yvelines;808
78165;Les Clayes-sous-Bois;17 678
78168;Coigni�res;4 476
78171;Cond�-sur-Vesgre;1 149
78172;Conflans-Sainte-Honorine;35 582
78185;Courgent;387
78188;Cravent;423
78189;Crespi�res;1 568
78190;Croissy-sur-Seine;10 060
78192;Dammartin-en-Serve;1 055
78193;Dampierre-en-Yvelines;1 110
78194;Dannemarie;243
78196;Davron;328
78202;Drocourt;522
78206;Ecquevilly;3 937
78208;�lancourt;26 389
78209;�manc�;859
78217;�p�ne;6 473
78220;Les Essarts-le-Roi;6 298
78224;L' �tang-la-Ville;4 729
78227;�vecquemont;788
78230;La Falaise;607
78231;Favrieux;149
78233;Feucherolles;2 847
78234;Flacourt;137
78236;Flexanville;581
78237;Flins-Neuve-�glise;163
78238;Flins-sur-Seine;2 389
78239;Follainville-Dennemont;1 851
78242;Fontenay-le-Fleury;12 981
78245;Fontenay-Mauvoisin;412
78246;Fontenay-Saint-P�re;988
78251;Fourqueux;4 095
78255;Freneuse;3 933
78261;Gaillon-sur-Montcient;668
78262;Galluis;1 140
78263;Gambais;2 445
78264;Gambaiseuil;72
78265;Garanci�res;2 395
78267;Gargenville;6 811
78269;Gazeran;1 256
78276;Gommecourt;666
78278;Goupilli�res;480
78281;Goussonville;615
78283;Grandchamp;313
78285;Gressey;542
78289;Grosrouvre;949
78290;Guernes;1 010
78291;Guerville;2 109
78296;Guitrancourt;651
78297;Guyancourt;28 245
78299;Hardricourt;2 076
78300;Hargeville;409
78302;La Hauteville;175
78305;Herbeville;265
78307;Hermeray;956
78310;Houdan;3 337
78311;Houilles;31 952
78314;Issou;4 552
78317;Jambville;826
78320;Jeufosse;428
78321;Jouars-Pontchartrain;5 297
78322;Jouy-en-Josas;8 211
78324;Jouy-Mauvoisin;553
78325;Jumeauville;584
78327;Juziers;3 781
78329;Lainville-en-Vexin;828
78334;L�vis-Saint-Nom;1 708
78335;Limay;16 304
78337;Limetz-Villez;1 904
78343;Les Loges-en-Josas;1 546
78344;Lommoye;647
78346;Longnes;1 455
78349;Longvilliers;510
78350;Louveciennes;7 186
78354;Magnanville;5 904
78356;Magny-les-Hameaux;9 100
78358;Maisons-Laffitte;23 125
78361;Mantes-la-Jolie;42 727
78362;Mantes-la-Ville;19 839
78364;Marcq;711
78366;Mareil-le-Guyon;385
78367;Mareil-Marly;3 518
78368;Mareil-sur-Mauldre;1 734
78372;Marly-le-Roi;16 645
78380;Maule;5 764
78381;Maulette;796
78382;Maurecourt;4 328
78383;Maurepas;18 928
78384;M�dan;1 436
78385;M�nerville;205
78389;M�r�;1 708
78391;M�ricourt;386
78396;Le Mesnil-le-Roi;6 408
78397;Le Mesnil-Saint-Denis;6 611
78398;Les Mesnuls;863
78401;Meulan-en-Yvelines;8 921
78402;M�zi�res-sur-Seine;3 556
78403;M�zy-sur-Seine;1 964
78404;Millemont;248
78406;Milon-la-Chapelle;295
78407;Mittainville;603
78410;Moisson;927
78413;Mondreville;386
78415;Montainville;549
78416;Montalet-le-Bois;334
78417;Montchauvet;281
78418;Montesson;15 270
78420;Montfort-l'Amaury;3 127
78423;Montigny-le-Bretonneux;33 567
78431;Morainvilliers;2 473
78437;Mousseaux-sur-Seine;617
78439;Mulcent;108
78440;Les Mureaux;30 739
78442;Neauphle-le-Ch�teau;3 028
78443;Neauphle-le-Vieux;811
78444;Neauphlette;881
78451;N�zel;1 070
78455;Noisy-le-Roi;7 765
78460;Oinville-sur-Montcient;1 111
78464;Orcemont;843
78465;Orgerus;2 354
78466;Orgeval;5 919
78470;Orphin;911
78472;Orsonville;331
78474;Orvilliers;702
78475;Osmoy;378
78478;Paray-Douaville;242
78481;Le Pecq;16 675
78484;Perdreauville;630
78486;Le Perray-en-Yvelines;6 669
78490;Plaisir;31 074
78497;Poigny-la-For�t;1 017
78498;Poissy;37 662
78499;Ponth�vrard;602
78501;Porcheville;3 071
78502;Le Port-Marly;4 946
78503;Port-Villez;244
78505;Prunay-le-Temple;404
78506;Prunay-en-Yvelines;816
78513;La Queue-les-Yvelines;2 164
78516;Raizeux;864
78517;Rambouillet;25 860
78518;Rennemoulin;112
78520;Richebourg;1 527
78522;Rochefort-en-Yvelines;937
78524;Rocquencourt;3 217
78528;Rolleboise;406
78530;Rosay;382
78531;Rosny-sur-Seine;5 614
78536;Sailly;380
78537;Saint-Arnoult-en-Yvelines;6 154
78545;Saint-Cyr-l'�cole;17 655
78548;Saint-Forget;463
78550;Saint-Germain-de-la-Grange;1 819
78551;Saint-Germain-en-Laye;40 653
78557;Saint-Hilarion;897
78558;Saint-Illiers-la-Ville;342
78559;Saint-Illiers-le-Bois;462
78561;Saint-Lambert;436
78562;Saint-L�ger-en-Yvelines;1 491
78564;Saint-Martin-de-Br�thencourt;634
78565;Saint-Martin-des-Champs;317
78567;Saint-Martin-la-Garenne;931
78569;Sainte-Mesme;929
78571;Saint-Nom-la-Bret�che;5 164
78575;Saint-R�my-l�s-Chevreuse;7 826
78576;Saint-R�my-l'Honor�;1 379
78586;Sartrouville;51 431
78588;Saulx-Marchais;902
78590;Senlisse;538
78591;Septeuil;2 225
78597;Soindres;608
78601;Sonchamp;1 589
78605;Tacoigni�res;1 058
78606;Le Tartre-Gaudran;31
78608;Le Tertre-Saint-Denis;114
78609;Tessancourt-sur-Aubette;947
78615;Thiverval-Grignon;1 030
78616;Thoiry;1 156
78618;Tilly;541
78620;Toussus-le-Noble;1 006
78621;Trappes;29 563
78623;Le Tremblay-sur-Mauldre;979
78624;Triel-sur-Seine;11 549
78638;Vaux-sur-Seine;4 798
78640;V�lizy-Villacoublay;20 711
78642;Verneuil-sur-Seine;15 466
78643;Vernouillet;9 401
78644;La Verri�re;5 924
78646;Versailles;86 307
78647;Vert;797
78650;Le V�sinet;15 929
78653;Vicq;338
78655;Vieille-�glise-en-Yvelines;803
78668;La Villeneuve-en-Chevrie;572
78672;Villennes-sur-Seine;5 103
78674;Villepreux;9 888
78677;Villette;515
78681;Villiers-le-Mahieu;700
78683;Villiers-Saint-Fr�d�ric;2 728
78686;Viroflay;15 723
78688;Voisins-le-Bretonneux;11 631
79001;L' Absie;1 039
79002;Adilly;304
79003;Aiffres;5 340
79004;Aigonnay;616
79005;Airvault;3 064
79006;Les Alleuds;288
79007;Allonne;658
79008;Amailloux;865
79009;Amur�;471
79010;Ar�ais;603
79011;Ardilleux;164
79012;Ardin;1 230
79013;Argenton-les-Vall�es;1 615
79014;Argenton-l'�glise;1 632
79015;Asni�res-en-Poitou;187
79016;Assais-les-Jumeaux;774
79018;Aubign�;209
79019;Aubigny;177
79020;Aug�;928
79022;Availles-Thouarsais;207
79023;Avon;77
79024;Azay-le-Br�l�;1 829
79025;Azay-sur-Thouet;1 111
79027;La Bataille;75
79029;Beaulieu-sous-Parthenay;671
79030;Beaussais-Vitr�;968
79031;Beauvoir-sur-Niort;1 750
79032;B�celeuf;716
79033;Belleville;125
79034;Bessines;1 592
79035;Le Beugnon;312
79038;Boism�;1 156
79039;Boisserolles;64
79040;La Boissi�re-en-G�tine;223
79042;Bougon;179
79043;Bouill�-Loretz;1 053
79044;Bouill�-Saint-Paul;429
79045;Bouin;151
79046;Le Bourdet;548
79047;Boussais;426
79048;La Cr�che;5 449
79049;Bressuire;18 764
79050;Bretignolles;637
79051;Le Breuil-Bernard;472
79053;Le Breuil-sous-Argenton;456
79054;Brie;202
79055;Brieuil-sur-Chiz�;113
79056;Brion-pr�s-Thouet;763
79057;Brioux-sur-Boutonne;1 513
79058;Br�lain;693
79059;Le Busseau;753
79060;Caunay;173
79061;Celles-sur-Belle;3 744
79062;Cerizay;4 697
79063;Cersay;1 036
79064;Chail;531
79066;Champdeniers-Saint-Denis;1 694
79068;Chantecorps;326
79069;Chanteloup;994
79070;La Chapelle-B�ton;399
79071;La Chapelle-Bertrand;509
79072;La Chapelle-Gaudin;221
79074;La Chapelle-Pouilloux;187
79075;La Chapelle-Saint-�tienne;322
79076;La Chapelle-Saint-Laurent;1 873
79077;La Chapelle-Thireuil;436
79078;Priss�-la-Charri�re;634
79079;Maul�on;8 263
79080;Ch�tillon-sur-Thouet;2 791
79081;Chauray;6 301
79083;Chef-Boutonne;2 125
79084;Chenay;492
79085;Ch�rign�;142
79086;Cherveux;1 679
79087;Chey;618
79088;Chich�;1 642
79089;Le Chillou;179
79090;Chiz�;906
79091;Ciri�res;973
79092;Clav�;347
79094;Cless�;940
79095;Clussais-la-Pommeraie;597
79096;Combrand;1 153
79098;La Couarde;262
79099;La Coudre;246
79100;Coulon;2 219
79101;Coulonges-sur-l'Autize;2 375
79102;Coulonges-Thouarsais;447
79103;Courlay;2 420
79104;Cours;541
79105;Couti�res;162
79106;Couture-d'Argenson;410
79107;Cr�zi�res;53
79108;Doux;232
79109;�chir�;3 294
79111;Ensign�;288
79112;�pannes;763
79113;�tusson;345
79114;Exireuil;1 544
79115;Exoudun;605
79116;Faye-l'Abbesse;1 040
79117;Faye-sur-Ardin;640
79118;F�nery;300
79119;Fenioux;669
79120;La Ferri�re-en-Parthenay;808
79121;Fomperron;439
79122;Fontenille-Saint-Martin-d'Entraigues;597
79123;La For�t-sur-S�vre;2 288
79124;Les Forges;126
79125;Fors;1 715
79126;Les Fosses;447
79127;La Foye-Monjault;777
79128;Fran�ois;939
79129;Fressines;1 436
79130;Frontenay-Rohan-Rohan;2 951
79131;Geay;340
79132;Genneton;339
79133;Germond-Rouvre;1 158
79134;Gl�nay;553
79135;Gourg�;949
79136;Gournay-Loiz�;611
79137;Granzay-Gript;906
79139;Les Groseillers;62
79140;Hanc;260
79141;Irais;196
79142;Juill�;109
79144;Juscorps;374
79145;Lageon;364
79147;Largeasse;733
79148;Lezay;2 076
79149;Lhoumois;145
79150;Limalonges;873
79152;Lorign�;283
79153;Loubign�;161
79154;Loubill�;381
79156;Louin;759
79157;Louzy;1 285
79158;Luch�-sur-Brioux;143
79159;Luch�-Thouarsais;457
79160;Lusseray;161
79161;Luzay;577
79162;Magn�;2 773
79163;Mair�-Levescault;570
79164;Maisonnay;257
79165;Maisontiers;187
79166;Marigny;886
79167;Marnes;242
79168;Massais;581
79170;Mauz�-sur-le-Mignon;2 790
79171;Mauz�-Thouarsais;2 101
79172;Mazi�res-en-G�tine;999
79173;Mazi�res-sur-B�ronne;408
79174;Melle;3 667
79175;Melleran;517
79176;M�nigoute;874
79177;Mess�;182
79178;Miss�;855
79179;Moncoutant;3 176
79180;Montalembert;271
79183;Montravers;373
79184;La Mothe-Saint-H�ray;1 797
79185;Mougon;2 059
79187;Moutiers-sous-Argenton;608
79188;Moutiers-sous-Chantemerle;607
79189;Nanteuil;1 670
79190;Neuvy-Bouin;487
79191;Niort;57 813
79195;Nueil-les-Aubiers;5 507
79196;Oiron;949
79197;Oroux;108
79198;Paizay-le-Chapt;268
79199;Paizay-le-Tort;479
79200;Pamplie;271
79201;Pamproux;1 682
79202;Parthenay;10 390
79203;Pas-de-Jeu;403
79204;P�rign�;1 015
79205;Pers;73
79207;La Petite-Boissi�re;651
79208;La Peyratte;1 138
79209;Pierrefitte;333
79210;Le Pin;1 064
79211;Pioussay;320
79212;Pliboux;205
79213;Pompaire;1 968
79214;Pouffonds;385
79215;Pougne-H�risson;373
79216;Prahecq;2 056
79217;Prailles;664
79218;Pressigny;208
79219;Priaires;122
79220;Prin-Deyran�on;618
79222;Pugny;242
79223;Puihardy;81
79225;Reffannes;370
79226;Le Retail;270
79229;La Roch�nard;575
79230;Rom;880
79231;Romans;733
79235;Saint-Amand-sur-S�vre;1 298
79236;Saint-Andr�-sur-S�vre;638
79238;Saint-Aubin-du-Plain;561
79239;Saint-Aubin-le-Cloud;1 761
79240;Sainte-Blandine;701
79241;Saint-Christophe-sur-Roc;578
79242;Voulmentin;1 083
79243;Saint-Coutant;269
79244;Saint-Cyr-la-Lande;354
79246;Sainte-Eanne;661
79247;Saint-�tienne-la-Cigogne;141
79249;Saint-Gelais;1 792
79250;Sainte-Gemme;384
79251;Saint-G�nard;374
79252;Saint-G�n�roux;379
79253;Saint-Georges-de-Noisn�;709
79254;Saint-Georges-de-Rex;417
79255;Saint-Germain-de-Longue-Chaume;411
79256;Saint-Germier;210
79257;Saint-Hilaire-la-Palud;1 591
79258;Saint-Jacques-de-Thouars;465
79259;Saint-Jean-de-Thouars;1 336
79260;Saint-Jouin-de-Marnes;586
79261;Saint-Jouin-de-Milly;209
79263;Saint-Laurs;536
79264;Saint-L�ger-de-la-Martini�re;1 000
79265;Saint-L�ger-de-Montbrun;1 217
79267;Saint-Lin;368
79268;Saint-Loup-Lamair�;934
79269;Saint-Maixent-de-Beugn�;359
79270;Saint-Maixent-l'�cole;7 159
79271;Saint-Marc-la-Lande;358
