COM;NCC;POP
63440;Valbeleix;134
63441;Valcivi�res;209
63442;Valz-sous-Ch�teauneuf;52
63443;Varennes-sur-Morge;405
63444;Varennes-sur-Usson;278
63445;Vassel;282
63446;Vensat;495
63447;Vergheas;64
63448;Vernet-la-Varenne;689
63449;Le Vernet-Sainte-Marguerite;301
63450;Verneugheol;244
63451;Vernines;421
63452;Verri�res;74
63453;Vertaizon;3 280
63454;Vertolaye;541
63455;Veyre-Monton;3 436
63456;Vichel;342
63457;Vic-le-Comte;5 027
63458;Villeneuve;162
63459;Villeneuve-les-Cerfs;534
63460;Villosanges;319
63461;Vinzelles;357
63462;Virlet;272
63463;Viscomtat;545
63464;Vitrac;342
63465;Viverols;412
63466;Vodable;199
63467;Voingt;38
63468;Vollore-Montagne;306
63469;Vollore-Ville;773
63470;Volvic;4 418
63471;Youx;921
63472;Yronde-et-Buron;663
63473;Yssac-la-Tourette;376
64001;Aast;173
64002;Ab�re;159
64003;Abidos;237
64004;Abitain;93
64005;Abos;535
64006;Accous;464
64007;Agnos;984
64008;Ahaxe-Alciette-Bascassan;277
64009;Ahetze;2 024
64010;A�cirits-Camou-Suhast;671
64011;Aincille;116
64012;Ainharp;142
64013;Ainhice-Mongelos;170
64014;Ainhoa;668
64015;Al�ay-Al�ab�h�ty-Sunharette;226
64016;Aldudes;312
64017;Alos-Sibas-Abense;312
64018;Amendeuix-Oneix;448
64019;Amorots-Succos;238
64021;Andoins;619
64022;Andrein;132
64023;Anga�s;876
64024;Anglet;38 724
64025;Angous;104
64026;Anhaux;400
64027;Anos;187
64028;Anoye;155
64029;Aramits;674
64031;Arancou;155
64032;Araujuzon;211
64033;Araux;142
64034;Arb�rats-Sill�gue;273
64035;Arbonne;2 137
64036;Arbouet-Sussaute;307
64037;Arbus;1 169
64038;Arcangues;3 145
64039;Aren;248
64040;Arette;1 023
64041;Aressy;666
64042;Argagnon;712
64043;Argelos;259
64044;Arget;81
64045;Arhansus;72
64046;Armendarits;411
64047;Arn�guy;234
64048;Arnos;92
64049;Aroue-Ithorots-Olha�by;246
64050;Arrast-Larrebieu;95
64051;Arraute-Charritte;373
64052;Arricau-Bordes;108
64053;Arrien;177
64054;Arros-de-Nay;808
64056;Arros�s;143
64057;Arthez-de-B�arn;1 855
64058;Arthez-d'Asson;516
64059;Artigueloutan;1 018
64060;Artiguelouve;1 614
64061;Artix;3 458
64062;Arudy;2 206
64063;Arzacq-Arraziguet;1 093
64064;Asasp-Arros;483
64065;Ascain;4 231
64066;Ascarat;317
64067;Assat;1 797
64068;Asson;2 060
64069;Aste-B�on;242
64070;Astis;308
64071;Athos-Aspis;204
64072;Aubertin;650
64073;Aubin;232
64074;Aubous;53
64075;Audaux;165
64077;Auga;140
64078;Auriac;239
64079;Aurions-Idernes;103
64080;Aussevielle;787
64081;Aussurucq;248
64082;Auterrive;127
64083;Autevielle-Saint-Martin-Bideren;218
64084;Aydie;136
64085;Aydius;111
64086;Ayherre;1 034
64087;Baigts-de-B�arn;869
64088;Balansun;285
64089;Baleix;146
64090;Baliracq-Maumusson;129
64091;Baliros;453
64092;Banca;336
64093;Barcus;654
64094;Bardos;1 804
64095;Barinque;625
64096;Barraute-Camu;171
64097;Barzun;597
64098;Bassillon-Vauz�;71
64099;Bastan�s;99
64100;Bassussarry;2 831
64101;Baudreix;581
64102;Bayonne;49 207
64103;B�deille;209
64104;Bedous;585
64105;B�guios;245
64106;B�hasque-Lapiste;487
64107;B�horl�guy;75
64108;Bellocq;892
64109;B�n�jacq;1 932
64110;B�ost;220
64111;Bentayou-S�r�e;108
64112;B�renx;435
64113;Bergouey-Viellenave;119
64114;Bernadets;580
64115;Berrogain-Laruns;172
64116;Bescat;263
64117;B�singrand;123
64118;B�tracq;51
64119;Beuste;587
64120;Beyrie-sur-Joyeuse;519
64121;Beyrie-en-B�arn;198
64122;Biarritz;24 457
64123;Bidache;1 344
64124;Bidarray;696
64125;Bidart;6 586
64126;Bidos;1 168
64127;Bielle;400
64128;Bilh�res;162
64129;Bill�re;13 134
64130;Biriatou;1 218
64131;Biron;598
64132;Bizanos;4 678
64133;Boeil-Bezing;1 264
64134;Bonloc;366
64135;Bonnut;758
64136;Borce;139
64137;Bord�res;630
64138;Bordes;2 803
64139;Bosdarros;1 017
64140;Boucau;7 950
64141;Boueilh-Boueilho-Lasque;337
64142;Bougarber;878
64143;Bouillon;150
64144;Boumourt;150
64145;Bourdettes;507
64146;Bournos;334
64147;Briscous;2 659
64148;Bruges-Capbis-Mifaget;901
64149;Bugnein;221
64150;Bunus;134
64151;Burgaronne;98
64152;Buros;1 841
64153;Burosse-Mendousse;62
64154;Bussunarits-Sarrasquette;192
64155;Bustince-Iriberry;82
64156;Buziet;493
64157;Buzy;960
64158;Cabidos;189
64159;Cadillon;105
64160;Cambo-les-Bains;6 708
64161;Came;935
64162;Camou-Cihigue;97
64165;Cardesse;289
64166;Caro;193
64167;Carr�re;215
64168;Carresse-Cassaber;659
64170;Castagn�de;210
64171;Casteide-Cami;229
64172;Casteide-Candau;261
64173;Casteide-Doat;145
64174;Cast�ra-Loubix;55
64175;Castet;159
64176;Castetbon;176
64177;Cast�tis;616
64178;Castetnau-Camblong;448
64179;Castetner;135
64180;Castetpugon;205
64181;Castillon (Canton d'Arthez-de-B�arn);299
64182;Castillon (Canton de Lembeye);68
64183;Caubios-Loos;527
64184;Cescau;574
64185;Cette-Eygun;73
64186;Charre;207
64187;Charritte-de-Bas;272
64188;Ch�raute;1 098
64189;Ciboure;6 463
64190;Claracq;231
64191;Coarraze;2 161
64192;Conchez-de-B�arn;125
64193;Corb�re-Ab�res;112
64194;Cosl�da�-Lube-Boast;383
64195;Coublucq;107
64196;Crouseilles;132
64197;Cuqueron;191
64198;Denguin;1 735
64199;Diusse;141
64200;Doazon;195
64201;Dognen;212
64202;Domezain-Berraute;511
64203;Doumy;299
64204;Eaux-Bonnes;341
64205;Escos;237
64206;Escot;132
64207;Escou;418
64208;Escoub�s;395
64209;Escout;434
64210;Escur�s;151
64211;Eslourenties-Daban;290
64212;Esp�ch�de;156
64213;Espelette;2 098
64214;Esp�s-Undurein;516
64215;Espiute;108
64216;Espoey;1 130
64217;Esquiule;537
64218;Est�ren�uby;354
64219;Estialescq;273
64220;Estos;525
64221;Etcharry;121
64222;Etchebar;71
64223;Etsaut;82
64224;Eysus;653
64225;Ance F�as;627
64226;Fichous-Riumayou;177
64227;Gabaston;647
64228;Gabat;235
64229;Gamarthe;118
64230;Gan;5 546
64231;Garindein;505
64232;Garl�de-Mondebat;220
64233;Garlin;1 405
64234;Garos;243
64235;Garris;294
64236;Gayon;56
64237;Gelos;3 525
64238;Ger;1 890
64239;Gerderest;129
64240;G�re-B�lesten;206
64241;G�ronce;443
64242;Gestas;63
64243;G�us-d'Arzacq;203
64244;Ge�s-d'Oloron;249
64245;Go�s;610
64246;Gomer;310
64247;Gotein-Libarrenx;471
64249;Gu�thary;1 303
64250;Guiche;951
64251;Guinarthe-Parenties;235
64252;Gurmen�on;870
64253;Gurs;430
64254;Hagetaubin;593
64255;Halsou;575
64256;Hasparren;6 562
64257;Haut-de-Bosdarros;320
64258;Haux;81
64259;H�lette;714
64260;Hendaye;16 328
64261;Herr�re;377
64262;Higu�res-Souye;280
64263;L' H�pital-d'Orion;147
64264;L' H�pital-Saint-Blaise;75
64265;Hosta;80
64266;Hours;260
64267;Ibarrolle;88
64268;Idaux-Mendy;261
64269;Idron;4 682
64270;Igon;954
64271;Iholdy;561
64272;Ilharre;149
64273;Irissarry;869
64274;Iroul�guy;371
64275;Ispoure;673
64276;Issor;242
64277;Isturits;500
64279;Itxassou;2 026
64280;Izeste;430
64281;Jasses;134
64282;Jatxou;1 133
64283;Jaxu;195
64284;Juran�on;7 113
64285;Juxue;208
64286;La�-Mondrans;423
64287;La�s;131
64288;Labastide-C�z�racq;559
64289;La Bastide-Clairence;1 000
64290;Labastide-Monr�jeau;592
64291;Labastide-Villefranche;362
64292;Labatmale;250
64293;Labatut;176
64294;Labets-Biscay;155
64295;Labeyrie;121
64296;Lacad�e;162
64297;Lacarre;175
64298;Lacarry-Arhan-Charritte-de-Haut;127
64299;Lacommande;216
64300;Lacq;733
64301;Lagor;1 188
64302;Lagos;471
64303;Laguinge-Restoue;173
64304;Lahonce;2 334
64305;Lahontan;494
64306;Lahourcade;696
64307;Lalongue;211
64308;Lalonquette;282
64309;Lamayou;196
64310;Lanne-en-Bar�tous;485
64311;Lannecaube;160
64312;Lannepla�;305
64313;Lantabat;295
64314;Larceveau-Arros-Cibits;403
64315;Laroin;1 053
64316;Larrau;194
64317;Larressore;1 925
64318;Larreule;179
64319;Larribar-Sorhapuru;192
64320;Laruns;1 179
64321;Lasclaveries;248
64322;Lasse;326
64323;Lasserre;93
64324;Lasseube;1 740
64325;Lasseubetat;204
64326;Lay-Lamidou;126
64327;Lecumberry;170
64328;Ledeuix;1 038
64329;L�e;1 282
64330;L�es-Athas;268
64331;Lembeye;795
64332;L�me;165
64334;L�ren;217
64335;Lescar;9 958
64336;Lescun;185
64337;Lespielle;154
64338;Lespourcy;196
64339;Lestelle-B�tharram;850
64340;Lichans-Sunhar;80
64341;Lichos;137
64342;Licq-Ath�rey;212
64343;Limendous;649
64344;Livron;421
64345;Lohitzun-Oyhercq;200
64346;Lombia;212
64347;Lon�on;193
64348;Lons;12 718
64349;Loubieng;506
64350;Louhossoa;922
64351;Lourdios-Ich�re;155
64352;Lourenties;352
64353;Louvie-Juzon;1 072
64354;Louvie-Soubiron;122
64355;Louvigny;135
64356;Luc-Armau;119
64357;Lucarr�;58
64358;Lucgarier;258
64359;Lucq-de-B�arn;951
64360;Lurbe-Saint-Christau;200
64361;Lussagnet-Lusson;167
64362;Luxe-Sumberraute;397
64363;Lys;343
64364;Macaye;560
64365;Malaussanne;419
64366;Mascara�s-Haron;128
64367;Maslacq;924
64368;Masparraute;224
64369;Maspie-Lalonqu�re-Juillacq;257
64370;Maucor;495
64371;Maul�on-Licharre;2 969
64372;Maure;107
64373;Maz�res-Lezons;1 858
64374;Mazerolles;1 084
64375;M�harin;269
64376;Meillon;895
64377;Mendionde;843
64378;Menditte;192
64379;Mendive;165
64380;M�racq;224
64381;M�ritein;293
64382;Mespl�de;353
64383;Mialos;120
64385;Miossens-Lanusse;261
64386;Mirepeix;1 268
64387;Momas;568
64388;Momy;130
64389;Monassut-Audiracq;360
64390;Moncaup;154
64391;Moncayolle-Larrory-Mendibieu;324
64392;Moncla;106
64393;Monein;4 473
64394;Monpezat;78
64395;Mons�gur;135
64396;Mont;1 111
64397;Montagut;118
64398;Montaner;450
64399;Montardon;2 258
64400;Montaut;1 129
64401;Mont-Disse;73
64403;Montfort;188
64404;Montory;297
64405;Morla�s;4 156
64406;Morlanne;581
64407;Mouguerre;5 017
64408;Mouhous;56
64409;Moumour;846
64410;Mourenx;6 536
64411;Musculdy;238
64412;Nabas;110
64413;Narcastet;712
64414;Narp;121
64415;Navailles-Angos;1 474
64416;Navarrenx;1 041
64417;Nay;3 305
64418;Nogu�res;139
64419;Nousty;1 618
64420;Ogenne-Camptort;245
64421;Ogeu-les-Bains;1 295
64422;Oloron-Sainte-Marie;10 818
64423;Ora�s;173
64424;Ordiarp;527
64425;Or�gue;482
64426;Orin;241
64427;Orion;150
64428;Orriule;138
64429;Orsanco;106
64430;Orthez;10 672
64431;Os-Marsillon;524
64432;Ossas-Suhare;93
64433;Osse-en-Aspe;323
64434;Ossenx;49
64435;Osserain-Rivareyte;210
64436;Oss�s;860
64437;Ostabat-Asme;196
64438;Ouillon;552
64439;Ousse;1 670
64440;Ozenx-Montestrucq;382
64441;Pagolle;278
64442;Parbayse;300
64443;Pardies;852
64444;Pardies-Pi�tat;447
64445;Pau;77 215
64446;Peyrelongue-Abos;147
64447;Piets-Plasence-Moustrou;138
64448;Poey-de-Lescar;1 599
64449;Poey-d'Oloron;170
64450;Pomps;288
64451;Ponson-Debat-Pouts;94
64452;Ponson-Dessus;258
64453;Pontacq;2 917
64454;Pontiacq-Viellepinte;174
64455;Portet;171
64456;Pouliacq;59
64457;Poursiugues-Boucoue;197
64458;Pr�chacq-Josbaig;290
64459;Pr�chacq-Navarrenx;157
64460;Pr�cilhon;399
64461;Puyo�;1 154
64462;Ramous;505
64463;R�b�nacq;678
64464;Ribarrouy;85
64465;Riupeyrous;192
64466;Rivehaute;258
64467;Rontignon;809
64468;Roquiague;115
64469;Saint-Abit;326
64470;Saint-Armou;631
64471;Saint-Bo�s;348
64472;Saint-Castin;859
64473;Sainte-Colome;353
64474;Saint-Dos;157
64475;Sainte-Engr�ce;198
64476;Saint-Esteben;436
64477;Saint-�tienne-de-Ba�gorry;1 531
64478;Saint-Faust;757
64479;Saint-Girons-en-B�arn;165
64480;Saint-Gladie-Arrive-Munein;201
64481;Saint-Goin;217
64482;Saint-Jammes;648
64483;Saint-Jean-de-Luz;14 133
64484;Saint-Jean-le-Vieux;855
64485;Saint-Jean-Pied-de-Port;1 580
64486;Saint-Jean-Poudge;79
64487;Saint-Just-Ibarre;230
64488;Saint-Laurent-Bretagne;436
64489;Saint-Martin-d'Arberoue;316
64490;Saint-Martin-d'Arrossa;536
64491;Saint-M�dard;215
64492;Saint-Michel;288
64493;Saint-Palais;1 850
64494;Saint-P�-de-L�ren;257
64495;Saint-P�e-sur-Nivelle;6 487
64496;Saint-Pierre-d'Irube;4 772
64498;Saint-Vincent;397
64499;Salies-de-B�arn;4 741
64500;Salles-Mongiscard;308
64501;Sallespisse;595
64502;Sames;698
64503;Samsons-Lion;84
64504;Sare;2 627
64505;Sarpourenx;319
64506;Sarrance;170
64507;Saubole;144
64508;Sauc�de;126
64509;Sauguis-Saint-�tienne;158
64510;Sault-de-Navailles;868
64511;Sauvagnon;3 188
64512;Sauvelade;265
64513;Sauveterre-de-B�arn;1 412
64514;S�by;197
64515;Sedze-Maubecq;266
64516;Sedz�re;407
64517;S�m�acq-Blachon;171
64518;Sendets;977
64519;Serres-Castet;4 200
64520;Serres-Morla�s;770
64521;Serres-Sainte-Marie;547
64522;S�vignacq-Meyracq;554
64523;S�vignacq;752
64524;Simacourbe;389
64525;Siros;731
64526;Soumoulou;1 562
64527;Soura�de;1 392
64528;Suhescun;174
64529;Sus;377
64530;Susmiou;371
64531;Tabaille-Usquain;39
64532;Tadousse-Ussau;70
64533;Tardets-Sorholus;557
64534;Taron-Sadirac-Viellenave;192
64535;Tarsacq;499
64536;Th�ze;810
64537;Trois-Villes;139
64538;Uhart-Cize;798
64539;Uhart-Mixe;211
64540;Urcuit;2 375
64541;Urd�s;305
64542;Urdos;67
64543;Urepel;292
64544;Urost;77
64545;Urrugne;9 674
64546;Urt;2 238
64547;Ustaritz;6 822
64548;Uzan;174
64549;Uzein;1 251
64550;Uzos;708
64551;Verdets;264
64552;Vialer;189
64554;Viellenave-d'Arthez;186
64555;Viellenave-de-Navarrenx;163
64556;Vielles�gure;363
64557;Vignes;415
64558;Villefranque;2 603
64559;Viodos-Abense-de-Bas;726
64560;Viven;188
65001;Adast;288
65002;Ad�;802
65003;Adervielle-Pouchergues;125
65004;Agos-Vidalos;430
65005;Allier;409
65006;Ancizan;278
65007;Andrest;1 402
65009;An�res;184
65010;Angos;232
65011;Les Angles;118
65012;Anla;102
65013;Ansost;56
65014;Antichan;33
65015;Antin;116
65016;Antist;162
65017;Aragnouet;246
65018;Arb�ost;85
65019;Arcizac-Adour;528
65020;Arcizac-ez-Angles;256
65021;Arcizans-Avant;388
65022;Arcizans-Dessus;124
65023;Ardengost;11
65024;Argel�s-Bagn�res;119
65025;Argel�s-Gazost;2 980
65026;Aries-Esp�nan;66
65028;Arn�;214
65029;Arras-en-Lavedan;490
65031;Arreau;777
65032;Arrens-Marsous;723
65033;Arrodets-ez-Angles;112
65034;Arrodets;23
65035;Artagnan;512
65036;Artalens-Souin;142
65037;Artiguemy;95
65038;Artigues;19
65039;Aspin-Aure;54
65040;Aspin-en-Lavedan;294
65041;Asque;113
65042;Ast�;548
65043;Astugue;265
65044;Aubar�de;293
65045;Aucun;252
65046;Aulon;84
65047;Aureilhan;7 831
65048;Aurensan;779
65049;Auri�bat;252
65050;Avajan;70
65051;Aventignan;200
65052;Averan;73
65053;Aveux;44
65054;Avezac-Prat-Lahitte;592
65055;Ayros-Arbouix;313
65056;Ayzac-Ost;460
65057;Azereix;996
65058;Azet;159
65059;Bagn�res-de-Bigorre;7 571
65060;Banios;51
65061;Barbachen;55
65062;Barbazan-Debat;3 415
65063;Barbazan-Dessus;155
65064;Bareilles;50
65065;Barlest;295
65066;Barrancoueu;33
65067;Barry;130
65068;Barthe;16
65069;La Barthe-de-Neste;1 223
65070;Bartr�s;491
65071;Bats�re;41
65072;Bazet;1 611
65073;Bazillac;343
65074;Bazordan;115
65075;Bazus-Aure;132
65076;Bazus-Neste;57
65077;Beaucens;405
65078;Beaud�an;388
65079;B�gole;217
65080;B�nac;529
65081;Benqu�-Mol�re;120
65082;Berb�rust-Lias;53
65083;Bernac-Debat;669
65084;Bernac-Dessus;291
65085;Bernadets-Debat;106
65086;Bernadets-Dessus;157
65087;Bertren;192
65088;Betb�ze;46
65089;Betpouey;96
65090;Betpouy;78
65091;Bettes;53
65092;Beyr�de-Jumet;188
65093;Bize;216
65094;Bizous;105
65095;Bonnefont;354
65096;Bonnemazon;66
65097;Bonrepos;184
65098;Bo�-Silhen;288
65099;Bord�res-Louron;176
65100;Bord�res-sur-l'�chez;5 015
65101;Bordes;752
65102;Bouilh-Devant;22
65103;Bouilh-P�reuilh;87
65104;Boulin;283
65105;Bourg-de-Bigorre;187
65106;Bourisp;158
65107;Bourr�ac;107
65108;Bours;800
65109;Bramevaque;39
65110;Bugard;86
65111;Bulan;60
65112;Bun;141
65113;Burg;268
65114;Buzon;83
65115;Cabanac;292
65116;Cad�ac;315
65117;Cadeilhan-Trach�re;39
65118;Caharet;33
65119;Caixon;378
65120;Calavant�;320
65121;Camal�s;392
65122;Camous;24
65123;Campan;1 338
65124;Camparan;59
65125;Campistrous;316
65126;Campuzan;168
65127;Capvern;1 325
65128;Castelbajac;131
65129;Castelnau-Magnoac;781
65130;Castelnau-Rivi�re-Basse;643
65131;Castelvieilh;241
65132;Cast�ra-Lanusse;46
65133;Cast�ra-Lou;218
65134;Casterets;13
65135;Castillon;78
65136;Caubous;41
65137;Caussade-Rivi�re;99
65138;Cauterets;933
65139;Cazarilh;50
65140;Cazaux-Debat;30
65141;Cazaux-Fr�chet-An�ran-Camors;47
65142;Chelle-Debat;213
65143;Chelle-Spou;118
65144;Cheust;85
65145;Ch�ze;53
65146;Chis;315
65147;Cieutat;599
65148;Cizos;125
65149;Clarac;181
65150;Clarens;526
65151;Collongues;151
65153;Coussan;116
65154;Cr�chets;50
65155;Dev�ze;70
65156;Dours;230
65157;Ens;29
65158;Esbareich;80
65159;Escala;380
65160;Escaunets;128
65161;Escondeaux;279
65162;Esconnets;38
65163;Escots;32
65164;Escoub�s-Pouts;104
65165;Esparros;173
65166;Esp�che;57
65167;Espieilh;26
65168;Esqui�ze-S�re;399
65169;Estaing;73
65170;Estampures;73
65171;Estarvielle;30
65172;Estensan;38
65173;Esterre;190
65174;Estirac;100
65175;Ferr�re;44
65176;Ferri�res;103
65177;Fontrailles;139
65178;Fr�ch�de;47
65179;Fr�chendets;32
65180;Fr�chet-Aure;12
65181;Fr�chou-Fr�chet;163
65182;Gaillagos;123
65183;Galan;733
65184;Galez;198
65185;Gard�res;440
65186;Gaudent;45
65187;Gaussan;117
65189;Gayan;269
65190;Gazave;65
65191;Gazost;138
65192;Gavarnie-G�dre;360
65193;Gembrie;76
65194;G�n�rest;100
65195;G�nos;151
65196;Gensac;109
65197;Ger;179
65198;Gerde;1 165
65199;Germ;38
65200;Germs-sur-l'Oussouet;110
65201;Geu;172
65202;Gez;332
65203;Gez-ez-Angles;30
65204;Gonez;29
65205;Gouaux;63
65206;Goudon;233
65207;Gourgue;60
65208;Grailhen;21
65209;Gr�zian;90
65210;Grust;41
65211;Guchan;136
65212;Guchen;369
65213;Guizerix;126
65214;Hachan;40
65215;Hagedet;46
65216;Hauban;108
65217;Hautaget;54
65218;H�ches;607
65219;H�res;131
65220;Hibarette;238
65221;Hiis;243
65222;Hitte;164
65223;Horgues;1 186
65224;Houeydets;248
65225;Hourc;111
65226;Ibos;2 887
65228;Ilhet;119
65229;Ilheu;40
65230;Izaourt;253
65231;Izaux;203
65232;Jacque;73
65233;Jarret;304
65234;J�zeau;100
65235;Juillan;4 139
65236;Julos;364
65237;Juncalas;175
65238;Labass�re;234
65239;Labastide;168
65240;Labatut-Rivi�re;425
65241;Laborde;88
65242;Lacassagne;237
65243;Lafitole;481
65244;Lagarde;513
65245;Lagrange;227
65247;Arrayou-Lahitte;110
65248;Lahitte-Toupi�re;259
65249;Lalanne;100
65250;Lalanne-Trie;109
65251;Laloub�re;1 902
65252;Lamarque-Pontacq;830
65253;Lamarque-Rustaing;57
65254;Lam�ac;152
65255;Lan�on;34
65256;Lanesp�de;147
65257;Lanne;581
65258;Lannemezan;5 893
65259;Lansac;172
65260;Lapeyre;93
65261;Laran;51
65262;Larreule;409
65263;Larroque;106
65264;Lascaz�res;313
65265;Laslades;363
65266;Lassales;30
65267;Lau-Balagnas;518
65268;Layrisse;181
65269;Lescurry;172
65270;Lespouey;213
65271;L�zignan;351
65272;Lhez;76
65273;Liac;199
65274;Libaros;134
65275;Lies;67
65276;Lizos;107
65277;Lombr�s;101
65278;Lomn�;32
65279;Lortet;213
65280;Loubajac;395
65281;Loucrup;216
65282;Loudenvielle;286
65283;Loudervielle;54
65284;Louey;962
65285;Louit;200
65286;Lourdes;13 946
65287;Loures-Barousse;614
65288;Lubret-Saint-Luc;61
65289;Luby-Betmont;102
65290;Luc;208
65291;Lugagnan;144
65292;Luquet;406
65293;Lustar;116
65294;Lutilhous;226
65295;Luz-Saint-Sauveur;982
65296;Madiran;424
65297;Mansan;42
65298;Marquerie;76
65299;Marsac;230
65300;Marsas;71
65301;Marseillan;243
65303;Mascaras;338
65304;Maubourguet;2 440
65305;Maul�on-Barousse;103
65306;Mauvezin;235
65307;Maz�res-de-Neste;326
65308;Mazerolles;109
65309;Mazouau;17
65310;M�rilheu;249
65311;Mingot;97
65313;Mom�res;755
65314;Monfaucon;215
65315;Monl�on-Magnoac;436
65316;Monlong;107
65317;Mont;50
65318;Montastruc;244
65319;Mont�gut;133
65320;Montgaillard;833
65321;Montignac;128
65322;Montouss�;247
65323;Monts�ri�;67
65324;Moul�dous;206
65325;Moumoulous;39
65326;Mun;105
65327;Nestier;159
65328;Neuilh;99
65329;Nistos;223
65330;Nouilhan;196
65331;Odos;3 201
65332;Ol�ac-Debat;166
65333;Ol�ac-Dessus;131
65334;Omex;234
65335;Ordizan;532
65336;Organ;40
65337;Orieux;119
65338;Orignac;271
65339;Orincles;336
65340;Orleix;2 116
65341;Oroix;122
65342;Osmets;81
65343;Ossen;217
65344;Ossun;2 356
65345;Ossun-ez-Angles;44
65346;Oueilloux;172
65347;Ourde;34
65348;Ourdis-Cotdoussan;51
65349;Ourdon;5
65350;Oursbelille;1 202
65351;Oust�;28
65352;Ouzous;202
65353;Ozon;285
65354;Pailhac;67
65355;Par�ac;60
65356;P�r�;54
65357;Peyraube;164
65358;Peyret-Saint-Andr�;56
65359;Peyrigu�re;25
65360;Peyrouse;275
65361;Peyrun;88
65362;Pierrefitte-Nestalas;1 171
65363;Pinas;456
65364;Pintac;24
65366;Poueyferr�;867
65367;Poumarous;147
65368;Pouy;43
65369;Pouyastruc;721
65370;Pouzac;1 107
65371;Pr�chac;227
65372;Pujo;635
65373;Puntous;190
65374;Puydarrieux;217
65375;Rabastens-de-Bigorre;1 467
65376;Recurt;194
65377;R�jaumont;168
65378;Ricaud;65
65379;Ris;16
65380;Sabalos;150
65381;Sabarros;33
65382;Sacou�;64
65383;Sadournin;177
65384;Sailhan;147
65385;Saint-Arroman;93
65386;Saint-Cr�ac;94
65387;Saint-Lanne;135
65388;Saint-Lary-Soulan;854
65389;Saint-Laurent-de-Neste;921
65390;Saint-L�zer;417
65391;Sainte-Marie;66
65392;Saint-Martin;432
65393;Saint-Pastous;132
65394;Saint-Paul;315
65395;Saint-P�-de-Bigorre;1 163
65396;Saint-Savin;378
65397;Saint-Sever-de-Rustan;173
65398;Sal�chan;261
65399;Saligos;114
65400;Salles;220
65401;Salles-Adour;565
65402;Samuran;27
65403;Sanous;96
65404;Sariac-Magnoac;152
65405;Sarlabous;68
65406;Sarniguet;248
65407;Sarp;108
65408;Sarrancolin;570
65409;Sarriac-Bigorre;292
65410;Sarrouilles;535
65411;Sassis;85
65412;Sauveterre;168
65413;Sazos;117
65414;S�galas;84
65415;S�gus;256
65416;Seich;89
65417;S�m�ac;4 893
65418;S�nac;302
65419;Sentous;67
65420;S�re-en-Lavedan;69
65421;S�re-Lanso;51
65422;S�ron;328
65423;S�re-Rustaing;131
65424;Sers;106
65425;Siarrouy;434
65426;Sinzos;152
65427;Siradan;287
65428;Sireix;65
65429;Sombrun;208
65430;Sor�ac;56
65431;Sost;89
65432;Soublecause;192
65433;Soues;3 048
65435;Soulom;260
65436;Souyeaux;306
65437;Tajan;142
65438;Talazac;72
65439;Tarasteix;260
65440;Tarbes;40 593
65441;Th�be;82
65442;Thermes-Magnoac;216
65443;Thuy;18
65444;Tibiran-Jaunac;303
65445;Tilhouse;220
65446;Tostat;511
65447;Tournay;1 318
65448;Tournous-Darr�;83
65449;Tournous-Devant;114
65450;Trameza�gues;33
65451;Tr�bons;740
65452;Trie-sur-Ba�se;1 066
65453;Troubat;73
65454;Trouley-Labarthe;98
65455;Tuzaguet;458
65456;Uglas;288
65457;Ugnouas;74
65458;Uz;34
65459;Uzer;105
65460;Vic-en-Bigorre;5 030
65461;Vidou;100
65462;Vidouze;240
65463;Viella;87
65464;Vielle-Adour;511
65465;Vielle-Aure;337
65466;Vielle-Louron;88
65467;Vier-Bordes;103
65468;Vieuzos;49
65469;Viey;32
65470;Viger;133
65471;Vignec;231
65472;Villefranque;83
65473;Villelongue;399
65474;Villembits;117
65475;Villemur;56
65476;Villenave-pr�s-B�arn;50
65477;Villenave-pr�s-Marsac;80
65478;Viscos;38
65479;Visker;329
65481;Bar�ges;176
65482;Cantaous;442
66001;L' Alb�re;83
66002;Al�nya;3 466
66003;Am�lie-les-Bains-Palalda;3 493
66004;Les Angles;528
66005;Angoustrine-Villeneuve-des-Escaldes;709
66006;Ansignan;177
66007;Arboussols;113
66008;Argel�s-sur-Mer;10 383
66009;Arles-sur-Tech;2 695
66010;Ayguat�bia-Talau;43
66011;Bages;4 080
66012;Baho;3 203
66013;Baillestavy;110
66014;Baixas;2 557
66015;Banyuls-dels-Aspres;1 247
66016;Banyuls-sur-Mer;4 771
66017;Le Barcar�s;5 316
66018;La Bastide;73
66019;B�lesta;232
66020;Bolqu�re;799
66021;Bompas;7 129
66022;Boule-d'Amont;59
66023;Bouletern�re;927
66024;Le Boulou;5 554
66025;Bourg-Madame;1 214
66026;Brouilla;1 304
66027;La Cabanasse;662
66028;Cabestany;9 790
66029;Caixas;145
66030;Calce;211
66032;Calmeilles;62
66033;Cam�las;450
66034;Camp�me;115
66035;Campoussy;39
66036;Canaveilles;38
66037;Canet-en-Roussillon;11 965
66038;Canoh�s;5 541
66039;Caramany;152
66040;Casefabre;40
66041;Cases-de-P�ne;907
66042;Cassagnes;264
66043;Casteil;132
66044;Castelnou;328
66045;Catllar;748
66046;Caudi�s-de-Fenouill�des;635
66047;Caudi�s-de-Conflent;18
66048;Cerb�re;1 349
66049;C�ret;7 705
66050;Claira;4 027
66051;Clara;254
66052;Codalet;380
66053;Collioure;2 838
66054;Conat;56
66055;Corb�re;728
